mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.467878,13.100987,2,2024-09-18,2024-09-13
13.673569,13.190466,2,2024-09-19,2024-09-13
13.053166,13.356204,3,2024-09-13,2024-09-13
13.027596,12.818398,3,2024-09-14,2024-09-13
12.3726,12.4624,3,2024-09-15,2024-09-13
12.081754,11.800194,3,2024-09-16,2024-09-13
11.96647,12.106983,3,2024-09-17,2024-09-13
12.134456,12.527225,3,2024-09-18,2024-09-13
12.381216,12.019842,3,2024-09-19,2024-09-13
13.351706,12.245823,4,2024-09-13,2024-09-13
12.799924,11.597076,4,2024-09-14,2024-09-13
11.94821,10.756256,4,2024-09-15,2024-09-13
11.295199,10.072962,4,2024-09-16,2024-09-13
11.66717,10.563179,4,2024-09-17,2024-09-13
12.236383,11.358039,4,2024-09-18,2024-09-13
12.152191,11.200723,4,2024-09-19,2024-09-13
14.303224,12.397009,1,2024-09-14,2024-09-14
13.381444,12.05428,1,2024-09-15,2024-09-14
12.45907,11.318011,1,2024-09-16,2024-09-14
12.681459,11.381925,1,2024-09-17,2024-09-14
13.162842,12.06082,1,2024-09-18,2024-09-14
14.079997,12.43837,1,2024-09-19,2024-09-14
14.580622,12.533895,1,2024-09-20,2024-09-14
13.665191,13.169087,2,2024-09-14,2024-09-14
13.509344,12.987919,2,2024-09-15,2024-09-14
12.670754,12.153992,2,2024-09-16,2024-09-14
13.024242,12.504579,2,2024-09-17,2024-09-14
13.466689,13.101565,2,2024-09-18,2024-09-14
13.674199,13.191408,2,2024-09-19,2024-09-14
14.010577,13.140142,2,2024-09-20,2024-09-14
13.027417,12.717371,3,2024-09-14,2024-09-14
12.391868,12.47866,3,2024-09-15,2024-09-14
12.090417,11.808846,3,2024-09-16,2024-09-14
11.970322,12.111137,3,2024-09-17,2024-09-14
12.135985,12.528994,3,2024-09-18,2024-09-14
12.381827,12.020499,3,2024-09-19,2024-09-14
12.296205,11.728401,3,2024-09-20,2024-09-14
12.924379,11.796976,4,2024-09-14,2024-09-14
12.026833,10.839779,4,2024-09-15,2024-09-14
11.326337,10.104521,4,2024-09-16,2024-09-14
11.6811,10.577452,4,2024-09-17,2024-09-14
12.242981,11.36479,4,2024-09-18,2024-09-14
12.15492,11.2033615,4,2024-09-19,2024-09-14
12.201765,10.987457,4,2024-09-20,2024-09-14
13.001937,11.79649,1,2024-09-15,2024-09-15
12.297237,11.157299,1,2024-09-16,2024-09-15
12.595439,11.293561,1,2024-09-17,2024-09-15
13.115527,12.010197,1,2024-09-18,2024-09-15
14.054507,12.410204,1,2024-09-19,2024-09-15
14.566565,12.51891,1,2024-09-20,2024-09-15
14.289098,12.640171,1,2024-09-21,2024-09-15
12.995387,12.521143,2,2024-09-15,2024-09-15
12.4183445,11.975819,2,2024-09-16,2024-09-15
12.877265,12.399482,2,2024-09-17,2024-09-15
13.40634,13.068618,2,2024-09-18,2024-09-15
13.670269,13.199249,2,2024-09-19,2024-09-15
14.014048,13.145895,2,2024-09-20,2024-09-15
13.929081,13.241649,2,2024-09-21,2024-09-15
12.42332,12.461798,3,2024-09-15,2024-09-15
12.116446,11.834572,3,2024-09-16,2024-09-15
11.981997,12.123679,3,2024-09-17,2024-09-15
12.140645,12.534372,3,2024-09-18,2024-09-15
12.383694,12.022508,3,2024-09-19,2024-09-15
12.297016,11.729193,3,2024-09-20,2024-09-15
12.191694,12.184406,3,2024-09-21,2024-09-15
12.318372,11.1363735,4,2024-09-15,2024-09-15
11.444826,10.222623,4,2024-09-16,2024-09-15
11.734438,10.631687,4,2024-09-17,2024-09-15
12.268229,11.390518,4,2024-09-18,2024-09-15
12.165346,11.213421,4,2024-09-19,2024-09-15
12.206722,10.992014,4,2024-09-20,2024-09-15
12.085996,10.956752,4,2024-09-21,2024-09-15
12.395506,11.250839,1,2024-09-16,2024-09-16
12.646645,11.345622,1,2024-09-17,2024-09-16
13.143547,12.040104,1,2024-09-18,2024-09-16
14.069596,12.426862,1,2024-09-19,2024-09-16
14.574884,12.527776,1,2024-09-20,2024-09-16
14.293474,12.644804,1,2024-09-21,2024-09-16
13.50461,11.9360485,1,2024-09-22,2024-09-16
12.237433,11.696826,2,2024-09-16,2024-09-16
12.731558,12.263524,2,2024-09-17,2024-09-16
13.327189,13.0143585,2,2024-09-18,2024-09-16
13.657112,13.200839,2,2024-09-19,2024-09-16
14.014152,13.15035,2,2024-09-20,2024-09-16
13.931404,13.244384,2,2024-09-21,2024-09-16
12.998474,12.22109,2,2024-09-22,2024-09-16
12.573958,12.229852,3,2024-09-16,2024-09-16
12.210974,12.359109,3,2024-09-17,2024-09-16
12.237975,12.643712,3,2024-09-18,2024-09-16
12.423939,12.065787,3,2024-09-19,2024-09-16
12.314527,11.746271,3,2024-09-20,2024-09-16
12.199877,12.19321,3,2024-09-21,2024-09-16
12.066494,11.910898,3,2024-09-22,2024-09-16
11.9101515,10.679956,4,2024-09-16,2024-09-16
11.953495,10.850025,4,2024-09-17,2024-09-16
12.372228,11.494944,4,2024-09-18,2024-09-16
12.208099,11.254231,4,2024-09-19,2024-09-16
12.2270155,11.010586,4,2024-09-20,2024-09-16
12.095278,10.965566,4,2024-09-21,2024-09-16
11.640369,10.389866,4,2024-09-22,2024-09-16
12.817989,11.504917,1,2024-09-17,2024-09-17
13.234053,12.133981,1,2024-09-18,2024-09-17
14.117603,12.479384,1,2024-09-19,2024-09-17
14.601227,12.5557785,1,2024-09-20,2024-09-17
14.307313,12.659435,1,2024-09-21,2024-09-17
13.513249,11.944981,1,2024-09-22,2024-09-17
13.637456,12.005221,1,2024-09-23,2024-09-17
12.7030115,12.121535,2,2024-09-17,2024-09-17
13.257627,12.943225,2,2024-09-18,2024-09-17
13.631055,13.18627,2,2024-09-19,2024-09-17
14.00596,13.148418,2,2024-09-20,2024-09-17
13.931129,13.246187,2,2024-09-21,2024-09-17
12.999442,12.222412,2,2024-09-22,2024-09-17
13.404507,12.664803,2,2024-09-23,2024-09-17
12.216942,12.291657,3,2024-09-17,2024-09-17
12.258116,12.659205,3,2024-09-18,2024-09-17
12.43437,12.0767765,3,2024-09-19,2024-09-17
12.3191395,11.750776,3,2024-09-20,2024-09-17
12.202034,12.195529,3,2024-09-21,2024-09-17
12.067462,11.911923,3,2024-09-22,2024-09-17
11.990395,12.089293,3,2024-09-23,2024-09-17
12.450619,11.334053,4,2024-09-17,2024-09-17
12.612801,11.728363,4,2024-09-18,2024-09-17
12.30598,11.345042,4,2024-09-19,2024-09-17
12.273256,11.0524025,4,2024-09-20,2024-09-17
12.116409,10.985532,4,2024-09-21,2024-09-17
11.649401,10.398388,4,2024-09-22,2024-09-17
12.16335,11.07463,4,2024-09-23,2024-09-17
13.15926,12.046614,1,2024-09-18,2024-09-18
14.075933,12.431958,1,2024-09-19,2024-09-18
14.577994,12.530779,1,2024-09-20,2024-09-18
14.295051,12.646412,1,2024-09-21,2024-09-18
13.505581,11.937041,1,2024-09-22,2024-09-18
13.632976,12.000835,1,2024-09-23,2024-09-18
13.705065,11.933196,1,2024-09-24,2024-09-18
12.902166,12.614156,2,2024-09-18,2024-09-18
13.496323,13.112403,2,2024-09-19,2024-09-18
13.959982,13.134963,2,2024-09-20,2024-09-18
13.927665,13.254116,2,2024-09-21,2024-09-18
13.003891,12.229126,2,2024-09-22,2024-09-18
13.40822,12.668088,2,2024-09-23,2024-09-18
13.321905,12.352887,2,2024-09-24,2024-09-18
12.483471,12.764443,3,2024-09-18,2024-09-18
12.571558,12.218955,3,2024-09-19,2024-09-18
12.381014,11.811359,3,2024-09-20,2024-09-18
12.230998,12.226635,3,2024-09-21,2024-09-18
12.080489,11.925698,3,2024-09-22,2024-09-18
11.995203,12.094488,3,2024-09-23,2024-09-18
12.239185,11.8374815,3,2024-09-24,2024-09-18
12.801181,11.912246,4,2024-09-18,2024-09-18
12.383871,11.415903,4,2024-09-19,2024-09-18
12.310083,11.085327,4,2024-09-20,2024-09-18
12.133242,11.001349,4,2024-09-21,2024-09-18
11.656602,10.405166,4,2024-09-22,2024-09-18
12.166952,11.078033,4,2024-09-23,2024-09-18
12.167188,10.941268,4,2024-09-24,2024-09-18
13.451222,11.859955,1,2024-09-19,2024-09-19
14.254593,12.206469,1,2024-09-20,2024-09-19
14.128177,12.473602,1,2024-09-21,2024-09-19
13.402582,11.831201,1,2024-09-22,2024-09-19
13.573085,11.942314,1,2024-09-23,2024-09-19
13.664983,11.893257,1,2024-09-24,2024-09-19
14.844529,12.1249275,1,2024-09-25,2024-09-19
12.751705,12.54771,2,2024-09-19,2024-09-19
13.538199,12.868192,2,2024-09-20,2024-09-19
13.786282,13.202854,2,2024-09-21,2024-09-19
12.986566,12.248487,2,2024-09-22,2024-09-19
13.409498,12.677212,2,2024-09-23,2024-09-19
13.32666,12.358638,2,2024-09-24,2024-09-19
13.988789,12.534508,2,2024-09-25,2024-09-19
12.233515,11.806993,3,2024-09-19,2024-09-19
12.245918,11.680275,3,2024-09-20,2024-09-19
12.167683,12.15857,3,2024-09-21,2024-09-19
12.052106,11.895643,3,2024-09-22,2024-09-19
11.984763,12.083197,3,2024-09-23,2024-09-19
12.233921,11.83209,3,2024-09-24,2024-09-19
12.544756,11.552742,3,2024-09-25,2024-09-19
12.239143,11.353054,4,2024-09-19,2024-09-19
12.257561,11.04611,4,2024-09-20,2024-09-19
12.110943,10.981188,4,2024-09-21,2024-09-19
11.647258,10.396471,4,2024-09-22,2024-09-19
12.162304,11.073653,4,2024-09-23,2024-09-19
12.164841,10.939121,4,2024-09-24,2024-09-19
12.541815,11.006748,4,2024-09-25,2024-09-19
13.525318,11.676916,1,2024-09-20,2024-09-20
13.789219,12.160183,1,2024-09-21,2024-09-20
13.204245,11.634113,1,2024-09-22,2024-09-20
13.459808,11.832716,1,2024-09-23,2024-09-20
13.589789,11.818581,1,2024-09-24,2024-09-20
14.797557,12.078604,1,2024-09-25,2024-09-20
15.166568,12.400088,1,2024-09-26,2024-09-20
12.5733795,12.014959,2,2024-09-20,2024-09-20
13.186316,12.773478,2,2024-09-21,2024-09-20
12.760237,12.140122,2,2024-09-22,2024-09-20
13.293076,12.613076,2,2024-09-23,2024-09-20
13.288834,12.349102,2,2024-09-24,2024-09-20
13.989708,12.546141,2,2024-09-25,2024-09-20
14.201324,12.5757,2,2024-09-26,2024-09-20
11.80892,11.200694,3,2024-09-20,2024-09-20
11.976314,11.946172,3,2024-09-21,2024-09-20
11.969204,11.806574,3,2024-09-22,2024-09-20
11.955145,12.050871,3,2024-09-23,2024-09-20
12.219092,11.816854,3,2024-09-24,2024-09-20
12.538126,11.546943,3,2024-09-25,2024-09-20
12.585557,11.84155,3,2024-09-26,2024-09-20
12.254485,11.08523,4,2024-09-20,2024-09-20
12.1186285,10.992754,4,2024-09-21,2024-09-20
11.651588,10.4011,4,2024-09-22,2024-09-20
12.164612,11.075901,4,2024-09-23,2024-09-20
12.166029,10.94022,4,2024-09-24,2024-09-20
12.542381,11.007185,4,2024-09-25,2024-09-20
12.837397,11.1688595,4,2024-09-26,2024-09-20
13.175046,11.673397,1,2024-09-21,2024-09-21
12.872471,11.317982,1,2024-09-22,2024-09-21
13.27519,11.656089,1,2024-09-23,2024-09-21
13.468813,11.698903,1,2024-09-24,2024-09-21
14.721853,12.004363,1,2024-09-25,2024-09-21
15.122387,12.355811,1,2024-09-26,2024-09-21
15.3292,12.57387,1,2024-09-27,2024-09-21
12.582103,12.208564,2,2024-09-21,2024-09-21
12.432365,11.896999,2,2024-09-22,2024-09-21
13.083616,12.463705,2,2024-09-23,2024-09-21
13.198072,12.302922,2,2024-09-24,2024-09-21
13.9780445,12.556643,2,2024-09-25,2024-09-21
14.21019,12.589835,2,2024-09-26,2024-09-21
13.742302,12.242257,2,2024-09-27,2024-09-21
11.943324,11.849323,3,2024-09-21,2024-09-21
11.966143,11.799099,3,2024-09-22,2024-09-21
11.955258,12.050719,3,2024-09-23,2024-09-21
12.2191925,11.816936,3,2024-09-24,2024-09-21
12.538177,11.546988,3,2024-09-25,2024-09-21
12.585583,11.841574,3,2024-09-26,2024-09-21
12.765024,11.980787,3,2024-09-27,2024-09-21
12.191347,11.081247,4,2024-09-21,2024-09-21
11.687879,10.437818,4,2024-09-22,2024-09-21
12.183474,11.0940075,4,2024-09-23,2024-09-21
12.175669,10.949087,4,2024-09-24,2024-09-21
12.546965,11.010707,4,2024-09-25,2024-09-21
12.839545,11.170421,4,2024-09-26,2024-09-21
12.751035,11.054935,4,2024-09-27,2024-09-21
12.181835,10.638788,1,2024-09-22,2024-09-22
12.895859,11.287212,1,2024-09-23,2024-09-22
13.223754,11.455512,1,2024-09-24,2024-09-22
14.567416,11.854237,1,2024-09-25,2024-09-22
15.032131,12.266015,1,2024-09-26,2024-09-22
15.275199,12.518656,1,2024-09-27,2024-09-22
15.653513,12.763841,1,2024-09-28,2024-09-22
11.804558,11.214554,2,2024-09-22,2024-09-22
12.634382,12.084534,2,2024-09-23,2024-09-22
12.9595375,12.145291,2,2024-09-24,2024-09-22
13.914981,12.5465555,2,2024-09-25,2024-09-22
14.221547,12.61966,2,2024-09-26,2024-09-22
13.75462,12.25565,2,2024-09-27,2024-09-22
14.011912,12.273497,2,2024-09-28,2024-09-22
11.730078,11.432255,3,2024-09-22,2024-09-22
11.905664,11.986443,3,2024-09-23,2024-09-22
12.196107,11.792298,3,2024-09-24,2024-09-22
12.528147,11.538273,3,2024-09-25,2024-09-22
12.580269,11.836632,3,2024-09-26,2024-09-22
12.762297,11.978181,3,2024-09-27,2024-09-22
12.904245,11.822993,3,2024-09-28,2024-09-22
11.602291,10.346695,4,2024-09-22,2024-09-22
12.137993,11.049749,4,2024-09-23,2024-09-22
12.152287,10.927466,4,2024-09-24,2024-09-22
12.53582,11.002119,4,2024-09-25,2024-09-22
12.834314,11.166613,4,2024-09-26,2024-09-22
12.748769,11.053434,4,2024-09-27,2024-09-22
12.794428,10.999656,4,2024-09-28,2024-09-22
12.739726,11.259956,1,2024-09-23,2024-09-23
13.155239,11.411564,1,2024-09-24,2024-09-23
14.531009,11.8214655,1,2024-09-25,2024-09-23
15.011474,12.245811,1,2024-09-26,2024-09-23
15.262896,12.506144,1,2024-09-27,2024-09-23
15.645963,12.75572,1,2024-09-28,2024-09-23
15.4505625,12.679184,1,2024-09-29,2024-09-23
12.326015,11.769313,2,2024-09-23,2024-09-23
12.769082,11.996479,2,2024-09-24,2024-09-23
13.840228,12.5107355,2,2024-09-25,2024-09-23
14.220305,12.636803,2,2024-09-26,2024-09-23
13.764677,12.268813,2,2024-09-27,2024-09-23
14.017299,12.277382,2,2024-09-28,2024-09-23
14.021214,12.178531,2,2024-09-29,2024-09-23
11.812038,11.81322,3,2024-09-23,2024-09-23
12.160037,11.748565,3,2024-09-24,2024-09-23
12.514027,11.526312,3,2024-09-25,2024-09-23
12.572731,11.829623,3,2024-09-26,2024-09-23
12.758433,11.974487,3,2024-09-27,2024-09-23
12.902004,11.8210125,3,2024-09-28,2024-09-23
13.199904,11.87779,3,2024-09-29,2024-09-23
12.285996,11.245702,4,2024-09-23,2024-09-23
12.24546,11.022033,4,2024-09-24,2024-09-23
12.582882,11.039717,4,2024-09-25,2024-09-23
12.856817,11.183192,4,2024-09-26,2024-09-23
12.758581,11.059969,4,2024-09-27,2024-09-23
12.798542,11.002202,4,2024-09-28,2024-09-23
12.682589,10.914921,4,2024-09-29,2024-09-23
12.846731,11.132132,1,2024-09-24,2024-09-24
14.343213,11.644564,1,2024-09-25,2024-09-24
14.902323,12.138884,1,2024-09-26,2024-09-24
15.197591,12.4399395,1,2024-09-27,2024-09-24
15.605818,12.712654,1,2024-09-28,2024-09-24
15.422895,12.649254,1,2024-09-29,2024-09-24
14.650451,12.812642,1,2024-09-30,2024-09-24
12.478465,11.630982,2,2024-09-24,2024-09-24
13.654348,12.363172,2,2024-09-25,2024-09-24
14.178437,12.632268,2,2024-09-26,2024-09-24
13.77801,12.29483,2,2024-09-27,2024-09-24
14.029043,12.288293,2,2024-09-28,2024-09-24
14.0268,12.181583,2,2024-09-29,2024-09-24
13.743544,12.293633,2,2024-09-30,2024-09-24
12.078116,11.581692,3,2024-09-24,2024-09-24
12.501726,11.520122,3,2024-09-25,2024-09-24
12.565193,11.822632,3,2024-09-26,2024-09-24
12.75457,11.970795,3,2024-09-27,2024-09-24
12.899767,11.819034,3,2024-09-28,2024-09-24
13.198364,11.876514,3,2024-09-29,2024-09-24
13.4408655,11.962214,3,2024-09-30,2024-09-24
12.277569,11.027721,4,2024-09-24,2024-09-24
12.590963,11.041699,4,2024-09-25,2024-09-24
12.859319,11.184271,4,2024-09-26,2024-09-24
12.7594185,11.060367,4,2024-09-27,2024-09-24
12.798838,11.002348,4,2024-09-28,2024-09-24
12.682704,10.914983,4,2024-09-29,2024-09-24
12.707889,11.237154,4,2024-09-30,2024-09-24
13.958878,11.329207,1,2024-09-25,2024-09-25
14.689582,11.937865,1,2024-09-26,2024-09-25
15.071302,12.313652,1,2024-09-27,2024-09-25
15.528111,12.629896,1,2024-09-28,2024-09-25
15.36934,12.59161,1,2024-09-29,2024-09-25
14.608115,12.767046,1,2024-09-30,2024-09-25
13.891218,12.713189,1,2024-10-01,2024-09-25
13.1293955,11.828293,2,2024-09-25,2024-09-25
13.946361,12.490603,2,2024-09-26,2024-09-25
13.77928,12.348491,2,2024-09-27,2024-09-25
14.057749,12.323839,2,2024-09-28,2024-09-25
14.045415,12.195167,2,2024-09-29,2024-09-25
13.7553425,12.301771,2,2024-09-30,2024-09-25
13.23417,12.20141,2,2024-10-01,2024-09-25
12.540074,11.587941,3,2024-09-25,2024-09-25
12.577582,11.834295,3,2024-09-26,2024-09-25
12.760882,11.9768305,3,2024-09-27,2024-09-25
12.903424,11.822267,3,2024-09-28,2024-09-25
13.200881,11.878601,3,2024-09-29,2024-09-25
13.44273,11.963747,3,2024-09-30,2024-09-25
13.575013,12.238139,3,2024-10-01,2024-09-25
12.682639,11.13576,4,2024-09-25,2024-09-25
12.909698,11.224704,4,2024-09-26,2024-09-25
12.782494,11.076349,4,2024-09-27,2024-09-25
12.808733,11.008597,4,2024-09-28,2024-09-25
12.6870775,10.917719,4,2024-09-29,2024-09-25
12.710191,11.2389145,4,2024-09-30,2024-09-25
12.6115,11.368933,4,2024-10-01,2024-09-25
14.056342,11.472121,1,2024-09-26,2024-09-26
14.726635,11.988565,1,2024-09-27,2024-09-26
15.318389,12.411127,1,2024-09-28,2024-09-26
15.225104,12.438354,1,2024-09-29,2024-09-26
14.495004,12.645859,1,2024-09-30,2024-09-26
13.810223,12.620303,1,2024-10-01,2024-09-26
13.27782,12.514278,1,2024-10-02,2024-09-26
13.2707,11.93999,2,2024-09-26,2024-09-26
13.62679,12.330133,2,2024-09-27,2024-09-26
14.067989,12.381431,2,2024-09-28,2024-09-26
14.077566,12.231445,2,2024-09-29,2024-09-26
13.782794,12.325161,2,2024-09-30,2024-09-26
13.253178,12.217001,2,2024-10-01,2024-09-26
12.896977,11.90457,2,2024-10-02,2024-09-26
12.40719,11.658771,3,2024-09-26,2024-09-26
12.678865,11.898542,3,2024-09-27,2024-09-26
12.856251,11.780665,3,2024-09-28,2024-09-26
13.16852,11.851782,3,2024-09-29,2024-09-26
13.41878,11.944073,3,2024-09-30,2024-09-26
13.556468,12.222111,3,2024-10-01,2024-09-26
13.358398,11.934194,3,2024-10-02,2024-09-26
12.985401,11.327484,4,2024-09-26,2024-09-26
12.831482,11.1186285,4,2024-09-27,2024-09-26
12.83273,11.025587,4,2024-09-28,2024-09-26
12.698399,10.925251,4,2024-09-29,2024-09-26
12.716322,11.243707,4,2024-09-30,2024-09-26
12.614891,11.37192,4,2024-10-01,2024-09-26
12.696137,11.56646,4,2024-10-02,2024-09-26
14.039472,11.452398,1,2024-09-27,2024-09-27
14.923211,12.019927,1,2024-09-28,2024-09-27
14.956517,12.161083,1,2024-09-29,2024-09-27
14.28848,12.427105,1,2024-09-30,2024-09-27
13.665136,12.453856,1,2024-10-01,2024-09-27
13.170467,12.381696,1,2024-10-02,2024-09-27
12.818738,12.236267,1,2024-10-03,2024-09-27
13.100389,11.920591,2,2024-09-27,2024-09-27
13.866844,12.297003,2,2024-09-28,2024-09-27
14.034738,12.245532,2,2024-09-29,2024-09-27
13.780515,12.339384,2,2024-09-30,2024-09-27
13.260333,12.227287,2,2024-10-01,2024-09-27
12.903105,11.912018,2,2024-10-02,2024-09-27
12.536341,11.657319,2,2024-10-03,2024-09-27
12.706766,11.909378,3,2024-09-27,2024-09-27
12.87487,11.797114,3,2024-09-28,2024-09-27
13.181267,11.862344,3,2024-09-29,2024-09-27
13.4282055,11.951816,3,2024-09-30,2024-09-27
13.5637665,12.228418,3,2024-10-01,2024-09-27
13.364062,11.939331,3,2024-10-02,2024-09-27
12.903533,11.666111,3,2024-10-03,2024-09-27
12.846847,11.204011,4,2024-09-27,2024-09-27
12.866128,11.063691,4,2024-09-28,2024-09-27
12.719776,10.942902,4,2024-09-29,2024-09-27
12.729207,11.254532,4,2024-09-30,2024-09-27
12.62231,11.3786125,4,2024-10-01,2024-09-27
12.700579,11.571001,4,2024-10-02,2024-09-27
12.6314125,11.651375,4,2024-10-03,2024-09-27
14.168169,11.361469,1,2024-09-28,2024-09-28
14.465921,11.683929,1,2024-09-29,2024-09-28
13.928219,12.05412,1,2024-09-30,2024-09-28
13.421845,12.174902,1,2024-10-01,2024-09-28
12.996118,12.1647215,1,2024-10-02,2024-09-28
12.689938,12.069725,1,2024-10-03,2024-09-28
12.601945,11.821496,1,2024-10-04,2024-09-28
13.286948,11.758124,2,2024-09-28,2024-09-28
13.705478,12.038876,2,2024-09-29,2024-09-28
13.582051,12.210021,2,2024-09-30,2024-09-28
13.142851,12.140989,2,2024-10-01,2024-09-28
12.828619,11.834465,2,2024-10-02,2024-09-28
12.488068,11.597763,2,2024-10-03,2024-09-28
12.384869,11.304274,2,2024-10-04,2024-09-28
12.908546,11.828743,3,2024-09-28,2024-09-28
13.204341,11.881643,3,2024-09-29,2024-09-28
13.445327,11.965923,3,2024-09-30,2024-09-28
13.57704,12.2399025,3,2024-10-01,2024-09-28
13.374374,11.948689,3,2024-10-02,2024-09-28
12.911909,11.6742,3,2024-10-03,2024-09-28
12.787431,11.406794,3,2024-10-04,2024-09-28
12.66552,10.897083,4,2024-09-28,2024-09-28
12.616226,10.867906,4,2024-09-29,2024-09-28
12.671008,11.207613,4,2024-09-30,2024-09-28
12.589648,11.349516,4,2024-10-01,2024-09-28
12.681175,11.551207,4,2024-10-02,2024-09-28
12.619528,11.638104,4,2024-10-03,2024-09-28
12.70491,11.659448,4,2024-10-04,2024-09-28
13.857606,11.229617,1,2024-09-29,2024-09-29
13.539497,11.683982,1,2024-09-30,2024-09-29
13.179926,11.902112,1,2024-10-01,2024-09-29
12.831507,11.958734,1,2024-10-02,2024-09-29
12.571899,11.915829,1,2024-10-03,2024-09-29
12.517017,11.711167,1,2024-10-04,2024-09-29
12.555837,11.906407,1,2024-10-05,2024-09-29
13.295273,11.670386,2,2024-09-29,2024-09-29
13.272163,11.961319,2,2024-09-30,2024-09-29
12.9331665,11.9692745,2,2024-10-01,2024-09-29
12.690964,11.686791,2,2024-10-02,2024-09-29
12.399366,11.48712,2,2024-10-03,2024-09-29
12.324524,11.228223,2,2024-10-04,2024-09-29
12.207371,11.495783,2,2024-10-05,2024-09-29
13.148679,11.752669,3,2024-09-29,2024-09-29
13.388056,11.898322,3,2024-09-30,2024-09-29
13.524903,12.189243,3,2024-10-01,2024-09-29
13.331845,11.909029,3,2024-10-02,2024-09-29
12.876867,11.640173,3,2024-10-03,2024-09-29
12.76008,11.381106,3,2024-10-04,2024-09-29
12.567907,11.608288,3,2024-10-05,2024-09-29
12.710989,10.929958,4,2024-09-29,2024-09-29
12.721774,11.247142,4,2024-09-30,2024-09-29
12.6175995,11.37413,4,2024-10-01,2024-09-29
12.697689,11.568009,4,2024-10-02,2024-09-29
12.629627,11.649375,4,2024-10-03,2024-09-29
12.711565,11.666799,4,2024-10-04,2024-09-29
12.651951,11.733904,4,2024-10-05,2024-09-29
13.19453,11.506436,1,2024-09-30,2024-09-30
13.013703,11.744196,1,2024-10-01,2024-09-30
12.731516,11.83735,1,2024-10-02,2024-09-30
12.503328,11.826359,1,2024-10-03,2024-09-30
12.468697,11.648163,1,2024-10-04,2024-09-30
12.524641,11.865289,1,2024-10-05,2024-09-30
12.553743,11.828846,1,2024-10-06,2024-09-30
12.980448,11.644076,2,2024-09-30,2024-09-30
12.701269,11.755426,2,2024-10-01,2024-09-30
12.535264,11.514099,2,2024-10-02,2024-09-30
12.300433,11.362036,2,2024-10-03,2024-09-30
12.258444,11.144389,2,2024-10-04,2024-09-30
12.156451,11.4405155,2,2024-10-05,2024-09-30
11.901923,11.424597,2,2024-10-06,2024-09-30
13.240516,11.584118,3,2024-09-30,2024-09-30
13.324038,11.96212,3,2024-10-01,2024-09-30
13.155382,11.738633,3,2024-10-02,2024-09-30
12.729943,11.496227,3,2024-10-03,2024-09-30
12.645882,11.2735,3,2024-10-04,2024-09-30
12.485696,11.526805,3,2024-10-05,2024-09-30
12.702138,11.877304,3,2024-10-06,2024-09-30
12.902055,11.383812,4,2024-09-30,2024-09-30
12.717017,11.460274,4,2024-10-01,2024-09-30
12.756576,11.62756,4,2024-10-02,2024-09-30
12.6657715,11.689611,4,2024-10-03,2024-09-30
12.735459,11.693164,4,2024-10-04,2024-09-30
12.668596,11.753258,4,2024-10-05,2024-09-30
12.406834,11.546652,4,2024-10-06,2024-09-30
13.052539,11.8964815,1,2024-10-01,2024-10-01
12.789583,11.927385,1,2024-10-02,2024-10-01
12.549358,11.888719,1,2024-10-03,2024-10-01
12.50177,11.691579,1,2024-10-04,2024-10-01
12.546049,11.893545,1,2024-10-05,2024-10-01
12.566605,11.846074,1,2024-10-06,2024-10-01
12.264362,11.344281,1,2024-10-07,2024-10-01
12.746075,11.800149,2,2024-10-01,2024-10-01
12.5658,11.548698,2,2024-10-02,2024-10-01
12.319753,11.386647,2,2024-10-03,2024-10-01
12.271253,11.160693,2,2024-10-04,2024-10-01
12.166264,11.451185,2,2024-10-05,2024-10-01
11.908432,11.430997,2,2024-10-06,2024-10-01
11.828891,10.88351,2,2024-10-07,2024-10-01
13.384246,12.021688,3,2024-10-01,2024-10-01
13.204935,11.785042,3,2024-10-02,2024-10-01
12.770185,11.535479,3,2024-10-03,2024-10-01
12.676904,11.302734,3,2024-10-04,2024-10-01
12.507929,11.548899,3,2024-10-05,2024-10-01
12.719562,11.89467,3,2024-10-06,2024-10-01
12.555924,11.380517,3,2024-10-07,2024-10-01
12.897113,11.67908,4,2024-10-01,2024-10-01
12.885429,11.7681465,4,2024-10-02,2024-10-01
12.749246,11.783899,4,2024-10-03,2024-10-01
12.791693,11.755339,4,2024-10-04,2024-10-01
12.708088,11.799143,4,2024-10-05,2024-10-01
12.431794,11.575085,4,2024-10-06,2024-10-01
12.285645,11.252375,4,2024-10-07,2024-10-01
12.810902,12.062719,1,2024-10-02,2024-10-02
12.60025,11.967547,1,2024-10-03,2024-10-02
12.541895,11.745306,1,2024-10-04,2024-10-02
12.572454,11.928463,1,2024-10-05,2024-10-02
12.582548,11.86742,1,2024-10-06,2024-10-02
12.27489,11.358041,1,2024-10-07,2024-10-02
12.02063,11.117298,1,2024-10-08,2024-10-02
12.636704,11.850412,2,2024-10-02,2024-10-02
12.409853,11.539212,2,2024-10-03,2024-10-02
12.338551,11.252625,2,2024-10-04,2024-10-02
12.219663,11.509993,2,2024-10-05,2024-10-02
11.9443035,11.466291,2,2024-10-06,2024-10-02
11.851703,10.908892,2,2024-10-07,2024-10-02
11.657509,10.828867,2,2024-10-08,2024-10-02
13.004942,11.728143,3,2024-10-02,2024-10-02
