mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
20.05102,16.437656,2,2024-09-13,2024-09-13
20.067919,16.465158,2,2024-09-14,2024-09-13
18.893684,14.84597,2,2024-09-15,2024-09-13
17.768192,13.919544,2,2024-09-16,2024-09-13
19.605762,15.781085,2,2024-09-17,2024-09-13
20.060392,16.461193,2,2024-09-18,2024-09-13
20.061188,16.446861,2,2024-09-19,2024-09-13
19.189283,16.830685,3,2024-09-13,2024-09-13
18.821419,16.371485,3,2024-09-14,2024-09-13
17.695156,16.623333,3,2024-09-15,2024-09-13
13.693744,10.716478,3,2024-09-16,2024-09-13
19.203873,17.024778,3,2024-09-17,2024-09-13
15.060001,13.911778,3,2024-09-18,2024-09-13
19.15993,16.791002,3,2024-09-19,2024-09-13
9.959341,7.518549,4,2024-09-13,2024-09-13
9.958616,7.517227,4,2024-09-14,2024-09-13
10.131458,7.659322,4,2024-09-15,2024-09-13
10.725697,8.757347,4,2024-09-16,2024-09-13
10.102623,7.6344566,4,2024-09-17,2024-09-13
10.447526,7.908848,4,2024-09-18,2024-09-13
9.955708,7.514863,4,2024-09-19,2024-09-13
11.834172,9.524472,1,2024-09-14,2024-09-14
12.337536,9.906794,1,2024-09-15,2024-09-14
10.852362,8.559399,1,2024-09-16,2024-09-14
11.173452,9.033111,1,2024-09-17,2024-09-14
10.90541,8.804472,1,2024-09-18,2024-09-14
11.218253,9.066694,1,2024-09-19,2024-09-14
11.17714,9.036358,1,2024-09-20,2024-09-14
20.00963,16.37078,2,2024-09-14,2024-09-14
18.889912,14.841485,2,2024-09-15,2024-09-14
17.766579,13.918001,2,2024-09-16,2024-09-14
19.60569,15.78099,2,2024-09-17,2024-09-14
20.060392,16.461193,2,2024-09-18,2024-09-14
20.061188,16.446861,2,2024-09-19,2024-09-14
20.062725,16.449863,2,2024-09-20,2024-09-14
19.173496,16.816847,3,2024-09-14,2024-09-14
17.42162,16.33316,3,2024-09-15,2024-09-14
13.610189,10.645482,3,2024-09-16,2024-09-14
19.199884,17.015852,3,2024-09-17,2024-09-14
15.059146,13.910093,3,2024-09-18,2024-09-14
19.16,16.791098,3,2024-09-19,2024-09-14
18.988981,16.575115,3,2024-09-20,2024-09-14
9.9659,7.523759,4,2024-09-14,2024-09-14
10.131382,7.6592565,4,2024-09-15,2024-09-14
10.725706,8.757362,4,2024-09-16,2024-09-14
10.102623,7.6344566,4,2024-09-17,2024-09-14
10.447526,7.908848,4,2024-09-18,2024-09-14
9.955708,7.514863,4,2024-09-19,2024-09-14
9.955734,7.514867,4,2024-09-20,2024-09-14
12.364977,9.927993,1,2024-09-15,2024-09-15
10.853006,8.559828,1,2024-09-16,2024-09-15
11.173479,9.033131,1,2024-09-17,2024-09-15
10.905411,8.804472,1,2024-09-18,2024-09-15
11.218253,9.066694,1,2024-09-19,2024-09-15
11.17714,9.036358,1,2024-09-20,2024-09-15
11.852191,9.5380125,1,2024-09-21,2024-09-15
18.563826,14.42074,2,2024-09-15,2024-09-15
17.616508,13.775871,2,2024-09-16,2024-09-15
19.598913,15.772057,2,2024-09-17,2024-09-15
20.060377,16.461185,2,2024-09-18,2024-09-15
20.061188,16.446861,2,2024-09-19,2024-09-15
20.062725,16.449863,2,2024-09-20,2024-09-15
19.98855,16.326303,2,2024-09-21,2024-09-15
18.15698,17.021019,3,2024-09-15,2024-09-15
13.8338,10.837948,3,2024-09-16,2024-09-15
19.210497,17.039557,3,2024-09-17,2024-09-15
15.061408,13.914557,3,2024-09-18,2024-09-15
19.15981,16.790842,3,2024-09-19,2024-09-15
18.989025,16.575172,3,2024-09-20,2024-09-15
18.697777,16.267538,3,2024-09-21,2024-09-15
10.123625,7.656725,4,2024-09-15,2024-09-15
10.726938,8.759477,4,2024-09-16,2024-09-15
10.102638,7.6344695,4,2024-09-17,2024-09-15
10.447527,7.9088483,4,2024-09-18,2024-09-15
9.955708,7.514863,4,2024-09-19,2024-09-15
9.955734,7.514867,4,2024-09-20,2024-09-15
9.966671,7.5241604,4,2024-09-21,2024-09-15
10.858709,8.566177,1,2024-09-16,2024-09-16
11.173785,9.033356,1,2024-09-17,2024-09-16
10.905413,8.804475,1,2024-09-18,2024-09-16
11.218253,9.066694,1,2024-09-19,2024-09-16
11.17714,9.036358,1,2024-09-20,2024-09-16
11.852191,9.5380125,1,2024-09-21,2024-09-16
11.149542,9.015736,1,2024-09-22,2024-09-16
13.04314,10.096374,2,2024-09-16,2024-09-16
19.321915,15.404266,2,2024-09-17,2024-09-16
20.059769,16.460833,2,2024-09-18,2024-09-16
20.061188,16.44686,2,2024-09-19,2024-09-16
20.062725,16.449863,2,2024-09-20,2024-09-16
19.98855,16.326303,2,2024-09-21,2024-09-16
19.80082,15.971659,2,2024-09-22,2024-09-16
12.818692,9.966459,3,2024-09-16,2024-09-16
19.159245,16.925066,3,2024-09-17,2024-09-16
15.050123,13.892548,3,2024-09-18,2024-09-16
19.160744,16.792088,3,2024-09-19,2024-09-16
18.988813,16.5749,3,2024-09-20,2024-09-16
18.697876,16.26766,3,2024-09-21,2024-09-16
19.217058,16.963192,3,2024-09-22,2024-09-16
10.643396,8.529665,4,2024-09-16,2024-09-16
10.1014805,7.6334558,4,2024-09-17,2024-09-16
10.447462,7.908798,4,2024-09-18,2024-09-16
9.955708,7.514863,4,2024-09-19,2024-09-16
9.955734,7.514867,4,2024-09-20,2024-09-16
9.966671,7.5241604,4,2024-09-21,2024-09-16
10.032555,7.576517,4,2024-09-22,2024-09-16
11.32642,9.146198,1,2024-09-17,2024-09-17
10.90698,8.806092,1,2024-09-18,2024-09-17
11.2183485,9.066765,1,2024-09-19,2024-09-17
11.177145,9.036362,1,2024-09-20,2024-09-17
11.852192,9.538013,1,2024-09-21,2024-09-17
11.149542,9.015736,1,2024-09-22,2024-09-17
10.971294,8.871244,1,2024-09-23,2024-09-17
19.277693,15.3417845,2,2024-09-17,2024-09-17
20.059677,16.46079,2,2024-09-18,2024-09-17
20.061186,16.44686,2,2024-09-19,2024-09-17
20.062725,16.449863,2,2024-09-20,2024-09-17
19.98855,16.326303,2,2024-09-21,2024-09-17
19.80082,15.971659,2,2024-09-22,2024-09-17
20.02067,16.386745,2,2024-09-23,2024-09-17
19.175228,16.942986,3,2024-09-17,2024-09-17
15.052986,13.89733,3,2024-09-18,2024-09-17
19.160551,16.791834,3,2024-09-19,2024-09-17
18.988857,16.574953,3,2024-09-20,2024-09-17
18.697857,16.267635,3,2024-09-21,2024-09-17
19.21706,16.963192,3,2024-09-22,2024-09-17
17.61807,15.862008,3,2024-09-23,2024-09-17
10.131886,7.658318,4,2024-09-17,2024-09-17
10.4491415,7.910127,4,2024-09-18,2024-09-17
9.955709,7.5148654,4,2024-09-19,2024-09-17
9.955734,7.514867,4,2024-09-20,2024-09-17
9.966671,7.5241604,4,2024-09-21,2024-09-17
10.032555,7.576517,4,2024-09-22,2024-09-17
10.157267,7.6769686,4,2024-09-23,2024-09-17
10.9266205,8.82621,1,2024-09-18,2024-09-18
11.219555,9.067655,1,2024-09-19,2024-09-18
11.177197,9.0364,1,2024-09-20,2024-09-18
11.852196,9.538016,1,2024-09-21,2024-09-18
11.149542,9.015736,1,2024-09-22,2024-09-18
10.971294,8.871244,1,2024-09-23,2024-09-18
11.083801,8.967442,1,2024-09-24,2024-09-18
19.969828,16.340797,2,2024-09-18,2024-09-18
20.061255,16.447107,2,2024-09-19,2024-09-18
20.062723,16.449862,2,2024-09-20,2024-09-18
19.98855,16.326303,2,2024-09-21,2024-09-18
19.80082,15.971659,2,2024-09-22,2024-09-18
20.02067,16.386745,2,2024-09-23,2024-09-18
19.654243,15.636249,2,2024-09-24,2024-09-18
13.776994,11.630652,3,2024-09-18,2024-09-18
19.200506,16.844906,3,2024-09-19,2024-09-18
18.979715,16.563148,3,2024-09-20,2024-09-18
18.702087,16.272926,3,2024-09-21,2024-09-18
19.216862,16.963003,3,2024-09-22,2024-09-18
17.61801,15.861956,3,2024-09-23,2024-09-18
19.122131,16.74351,3,2024-09-24,2024-09-18
10.595505,8.026048,4,2024-09-18,2024-09-18
9.955931,7.5150557,4,2024-09-19,2024-09-18
9.955736,7.5148673,4,2024-09-20,2024-09-18
9.966671,7.5241604,4,2024-09-21,2024-09-18
10.032555,7.576517,4,2024-09-22,2024-09-18
10.157267,7.6769686,4,2024-09-23,2024-09-18
9.963915,7.5214095,4,2024-09-24,2024-09-18
11.349348,9.163517,1,2024-09-19,2024-09-19
11.18295,9.040644,1,2024-09-20,2024-09-19
11.852711,9.538403,1,2024-09-21,2024-09-19
11.149561,9.015751,1,2024-09-22,2024-09-19
10.971294,8.871244,1,2024-09-23,2024-09-19
11.083801,8.967442,1,2024-09-24,2024-09-19
11.142797,9.010984,1,2024-09-25,2024-09-19
20.00574,16.356298,2,2024-09-19,2024-09-19
20.062855,16.450193,2,2024-09-20,2024-09-19
19.98855,16.326302,2,2024-09-21,2024-09-19
19.80082,15.971659,2,2024-09-22,2024-09-19
20.02067,16.386745,2,2024-09-23,2024-09-19
19.654243,15.636249,2,2024-09-24,2024-09-19
20.113668,16.556423,2,2024-09-25,2024-09-19
19.190203,16.82983,3,2024-09-19,2024-09-19
18.982456,16.566694,3,2024-09-20,2024-09-19
18.700819,16.27134,3,2024-09-21,2024-09-19
19.21692,16.96306,3,2024-09-22,2024-09-19
17.618029,15.861972,3,2024-09-23,2024-09-19
19.122131,16.743507,3,2024-09-24,2024-09-19
18.998734,16.614237,3,2024-09-25,2024-09-19
9.958654,7.5174465,4,2024-09-19,2024-09-19
9.955739,7.514871,4,2024-09-20,2024-09-19
9.966671,7.5241604,4,2024-09-21,2024-09-19
10.032555,7.576517,4,2024-09-22,2024-09-19
10.157267,7.6769686,4,2024-09-23,2024-09-19
9.963915,7.5214095,4,2024-09-24,2024-09-19
9.967014,7.523923,4,2024-09-25,2024-09-19
11.258574,9.096449,1,2024-09-20,2024-09-20
11.859458,9.543476,1,2024-09-21,2024-09-20
11.14982,9.015942,1,2024-09-22,2024-09-20
10.971296,8.871247,1,2024-09-23,2024-09-20
11.083801,8.9674425,1,2024-09-24,2024-09-20
11.142797,9.010984,1,2024-09-25,2024-09-20
11.396886,9.198675,1,2024-09-26,2024-09-20
20.014912,16.373112,2,2024-09-20,2024-09-20
19.988354,16.326141,2,2024-09-21,2024-09-20
19.800816,15.971657,2,2024-09-22,2024-09-20
20.020668,16.386744,2,2024-09-23,2024-09-20
19.654243,15.636249,2,2024-09-24,2024-09-20
20.113668,16.556423,2,2024-09-25,2024-09-20
20.087856,16.512407,2,2024-09-26,2024-09-20
19.19071,16.82836,3,2024-09-20,2024-09-20
18.601185,16.147596,3,2024-09-21,2024-09-20
19.221094,16.966877,3,2024-09-22,2024-09-20
17.619305,15.86307,3,2024-09-23,2024-09-20
19.122074,16.743439,3,2024-09-24,2024-09-20
18.998747,16.614254,3,2024-09-25,2024-09-20
18.707758,16.272385,3,2024-09-26,2024-09-20
9.959005,7.517742,4,2024-09-20,2024-09-20
9.966677,7.524167,4,2024-09-21,2024-09-20
10.032555,7.576517,4,2024-09-22,2024-09-20
10.157267,7.6769686,4,2024-09-23,2024-09-20
9.963915,7.5214095,4,2024-09-24,2024-09-20
9.967014,7.523923,4,2024-09-25,2024-09-20
9.967435,7.524531,4,2024-09-26,2024-09-20
11.990404,9.642271,1,2024-09-21,2024-09-21
11.154935,9.019717,1,2024-09-22,2024-09-21
10.971336,8.871284,1,2024-09-23,2024-09-21
11.083802,8.9674425,1,2024-09-24,2024-09-21
11.142797,9.010984,1,2024-09-25,2024-09-21
11.396886,9.198675,1,2024-09-26,2024-09-21
11.055774,8.946519,1,2024-09-27,2024-09-21
19.822811,16.07269,2,2024-09-21,2024-09-21
19.80053,15.972347,2,2024-09-22,2024-09-21
20.020662,16.386734,2,2024-09-23,2024-09-21
19.654243,15.63625,2,2024-09-24,2024-09-21
20.113668,16.556423,2,2024-09-25,2024-09-21
20.087856,16.512407,2,2024-09-26,2024-09-21
20.112759,16.559885,2,2024-09-27,2024-09-21
19.200645,16.888445,3,2024-09-21,2024-09-21
19.182693,16.926289,3,2024-09-22,2024-09-21
17.607136,15.852777,3,2024-09-23,2024-09-21
19.122593,16.74408,3,2024-09-24,2024-09-21
18.998634,16.61411,3,2024-09-25,2024-09-21
18.707806,16.272448,3,2024-09-26,2024-09-21
19.00676,16.719587,3,2024-09-27,2024-09-21
9.972476,7.5297194,4,2024-09-21,2024-09-21
10.032589,7.576543,4,2024-09-22,2024-09-21
10.157268,7.6769695,4,2024-09-23,2024-09-21
9.963915,7.5214095,4,2024-09-24,2024-09-21
9.967014,7.523923,4,2024-09-25,2024-09-21
9.967435,7.524531,4,2024-09-26,2024-09-21
10.020308,7.5665674,4,2024-09-27,2024-09-21
11.171,9.031578,1,2024-09-22,2024-09-22
10.97146,8.871397,1,2024-09-23,2024-09-22
11.083805,8.967445,1,2024-09-24,2024-09-22
11.142798,9.010985,1,2024-09-25,2024-09-22
11.396886,9.198675,1,2024-09-26,2024-09-22
11.055774,8.946519,1,2024-09-27,2024-09-22
11.167082,9.028851,1,2024-09-28,2024-09-22
19.58014,15.666814,2,2024-09-22,2024-09-22
20.020292,16.386806,2,2024-09-23,2024-09-22
19.65424,15.636239,2,2024-09-24,2024-09-22
20.113668,16.556423,2,2024-09-25,2024-09-22
20.087856,16.512407,2,2024-09-26,2024-09-22
20.112759,16.559885,2,2024-09-27,2024-09-22
20.057512,16.440247,2,2024-09-28,2024-09-22
18.962482,16.490408,3,2024-09-22,2024-09-22
17.512842,15.776989,3,2024-09-23,2024-09-22
19.126072,16.74835,3,2024-09-24,2024-09-22
18.997896,16.61317,3,2024-09-25,2024-09-22
18.708141,16.272863,3,2024-09-26,2024-09-22
19.006737,16.719553,3,2024-09-27,2024-09-22
18.928795,16.506691,3,2024-09-28,2024-09-22
10.047087,7.588273,4,2024-09-22,2024-09-22
10.157682,7.6773024,4,2024-09-23,2024-09-22
9.963917,7.5214105,4,2024-09-24,2024-09-22
9.967014,7.5239224,4,2024-09-25,2024-09-22
9.967435,7.524531,4,2024-09-26,2024-09-22
10.020308,7.5665674,4,2024-09-27,2024-09-22
9.96803,7.524858,4,2024-09-28,2024-09-22
10.980794,8.879837,1,2024-09-23,2024-09-23
11.084037,8.967616,1,2024-09-24,2024-09-23
11.142807,9.010992,1,2024-09-25,2024-09-23
11.396887,9.198675,1,2024-09-26,2024-09-23
11.055774,8.946519,1,2024-09-27,2024-09-23
11.167082,9.028851,1,2024-09-28,2024-09-23
11.429762,9.22299,1,2024-09-29,2024-09-23
19.915352,16.24233,2,2024-09-23,2024-09-23
19.655405,15.638694,2,2024-09-24,2024-09-23
20.113668,16.55642,2,2024-09-25,2024-09-23
20.087856,16.512407,2,2024-09-26,2024-09-23
20.112759,16.559885,2,2024-09-27,2024-09-23
20.057512,16.440247,2,2024-09-28,2024-09-23
19.564367,15.471916,2,2024-09-29,2024-09-23
15.115125,13.345949,3,2024-09-23,2024-09-23
19.190418,16.825832,3,2024-09-24,2024-09-23
18.984278,16.595873,3,2024-09-25,2024-09-23
18.714252,16.280478,3,2024-09-26,2024-09-23
19.006289,16.718903,3,2024-09-27,2024-09-23
18.92894,16.506878,3,2024-09-28,2024-09-23
18.843653,16.386322,3,2024-09-29,2024-09-23
10.205408,7.715753,4,2024-09-23,2024-09-23
9.964058,7.5215297,4,2024-09-24,2024-09-23
9.967015,7.523924,4,2024-09-25,2024-09-23
9.967435,7.524531,4,2024-09-26,2024-09-23
10.020308,7.5665674,4,2024-09-27,2024-09-23
9.96803,7.524858,4,2024-09-28,2024-09-23
9.987789,7.540945,4,2024-09-29,2024-09-23
11.134797,9.005056,1,2024-09-24,2024-09-24
11.14466,9.012359,1,2024-09-25,2024-09-24
11.397035,9.198786,1,2024-09-26,2024-09-24
11.055777,8.946521,1,2024-09-27,2024-09-24
11.167082,9.028851,1,2024-09-28,2024-09-24
11.429762,9.22299,1,2024-09-29,2024-09-24
11.0270405,8.922311,1,2024-09-30,2024-09-24
19.586573,15.540304,2,2024-09-24,2024-09-24
20.113651,16.556456,2,2024-09-25,2024-09-24
20.087856,16.512407,2,2024-09-26,2024-09-24
20.112759,16.559885,2,2024-09-27,2024-09-24
20.057512,16.440247,2,2024-09-28,2024-09-24
19.564367,15.471916,2,2024-09-29,2024-09-24
18.8802,14.266185,2,2024-09-30,2024-09-24
19.18209,16.804653,3,2024-09-24,2024-09-24
18.989305,16.602375,3,2024-09-25,2024-09-24
18.71194,16.277597,3,2024-09-26,2024-09-24
19.006458,16.719149,3,2024-09-27,2024-09-24
18.928885,16.506807,3,2024-09-28,2024-09-24
18.843672,16.386345,3,2024-09-29,2024-09-24
19.046963,16.655518,3,2024-09-30,2024-09-24
9.97221,7.5284567,4,2024-09-24,2024-09-24
9.967035,7.523941,4,2024-09-25,2024-09-24
9.967435,7.5245314,4,2024-09-26,2024-09-24
10.020308,7.5665674,4,2024-09-27,2024-09-24
9.96803,7.524858,4,2024-09-28,2024-09-24
9.987789,7.540945,4,2024-09-29,2024-09-24
10.007347,7.555087,4,2024-09-30,2024-09-24
11.210605,9.061007,1,2024-09-25,2024-09-25
11.402312,9.202692,1,2024-09-26,2024-09-25
11.055859,8.946582,1,2024-09-27,2024-09-25
11.167086,9.028854,1,2024-09-28,2024-09-25
11.429763,9.22299,1,2024-09-29,2024-09-25
11.0270405,8.922311,1,2024-09-30,2024-09-25
11.158212,9.022298,1,2024-10-01,2024-09-25
20.082628,16.508213,2,2024-09-25,2024-09-25
20.087803,16.512367,2,2024-09-26,2024-09-25
20.112759,16.559885,2,2024-09-27,2024-09-25
20.057512,16.440247,2,2024-09-28,2024-09-25
19.564367,15.471916,2,2024-09-29,2024-09-25
18.8802,14.266185,2,2024-09-30,2024-09-25
18.483469,13.651169,2,2024-10-01,2024-09-25
19.180758,16.828184,3,2024-09-25,2024-09-25
18.630325,16.176601,3,2024-09-26,2024-09-25
19.011942,16.7272,3,2024-09-27,2024-09-25
18.92707,16.504486,3,2024-09-28,2024-09-25
18.844276,16.387112,3,2024-09-29,2024-09-25
19.046925,16.655468,3,2024-09-30,2024-09-25
19.085608,16.68689,3,2024-10-01,2024-09-25
9.974014,7.5298505,4,2024-09-25,2024-09-25
9.967448,7.524544,4,2024-09-26,2024-09-25
10.0203085,7.5665674,4,2024-09-27,2024-09-25
9.96803,7.524858,4,2024-09-28,2024-09-25
9.987789,7.540945,4,2024-09-29,2024-09-25
10.007347,7.555087,4,2024-09-30,2024-09-25
10.047773,7.5856843,4,2024-10-01,2024-09-25
11.55154,9.31336,1,2024-09-26,2024-09-26
11.058251,8.948351,1,2024-09-27,2024-09-26
11.167185,9.028927,1,2024-09-28,2024-09-26
11.42977,9.222996,1,2024-09-29,2024-09-26
11.027041,8.922312,1,2024-09-30,2024-09-26
11.158212,9.022298,1,2024-10-01,2024-09-26
11.124843,8.997452,1,2024-10-02,2024-09-26
20.022137,16.412468,2,2024-09-26,2024-09-26
20.112663,16.559795,2,2024-09-27,2024-09-26
20.057512,16.440247,2,2024-09-28,2024-09-26
19.564367,15.471916,2,2024-09-29,2024-09-26
18.8802,14.266185,2,2024-09-30,2024-09-26
18.483469,13.651169,2,2024-10-01,2024-09-26
18.004845,12.983745,2,2024-10-02,2024-09-26
19.210426,16.892208,3,2024-09-26,2024-09-26
18.954126,16.646671,3,2024-09-27,2024-09-26
18.94438,16.526617,3,2024-09-28,2024-09-26
18.838484,16.379763,3,2024-09-29,2024-09-26
19.047283,16.655945,3,2024-09-30,2024-09-26
19.085564,16.686832,3,2024-10-01,2024-09-26
19.09706,16.69775,3,2024-10-02,2024-09-26
9.973815,7.53041,4,2024-09-26,2024-09-26
10.020365,7.566613,4,2024-09-27,2024-09-26
9.96803,7.524858,4,2024-09-28,2024-09-26
9.987789,7.540945,4,2024-09-29,2024-09-26
10.007347,7.555087,4,2024-09-30,2024-09-26
10.047773,7.5856843,4,2024-10-01,2024-09-26
10.142717,7.6583843,4,2024-10-02,2024-09-26
11.088178,8.970467,1,2024-09-27,2024-09-27
11.168437,9.02985,1,2024-09-28,2024-09-27
11.429875,9.223073,1,2024-09-29,2024-09-27
11.027042,8.922312,1,2024-09-30,2024-09-27
11.158213,9.022298,1,2024-10-01,2024-09-27
11.124843,8.997452,1,2024-10-02,2024-09-27
11.197123,9.050863,1,2024-10-03,2024-09-27
20.0663,16.48951,2,2024-09-27,2024-09-27
20.05759,16.440468,2,2024-09-28,2024-09-27
19.564367,15.471912,2,2024-09-29,2024-09-27
18.8802,14.266185,2,2024-09-30,2024-09-27
18.483469,13.651169,2,2024-10-01,2024-09-27
18.004845,12.983745,2,2024-10-02,2024-09-27
17.751059,12.663009,2,2024-10-03,2024-09-27
18.60248,16.359442,3,2024-09-27,2024-09-27
18.98231,16.5741,3,2024-09-28,2024-09-27
18.825918,16.363838,3,2024-09-29,2024-09-27
19.048046,16.656965,3,2024-09-30,2024-09-27
19.085466,16.686707,3,2024-10-01,2024-09-27
19.09707,16.697763,3,2024-10-02,2024-09-27
19.088497,16.686937,3,2024-10-03,2024-09-27
10.04867,7.5895953,4,2024-09-27,2024-09-27
9.968117,7.5249305,4,2024-09-28,2024-09-27
9.987789,7.540945,4,2024-09-29,2024-09-27
10.007347,7.555087,4,2024-09-30,2024-09-27
10.047773,7.5856843,4,2024-10-01,2024-09-27
10.142717,7.6583843,4,2024-10-02,2024-09-27
10.253845,7.743144,4,2024-10-03,2024-09-27
11.263002,9.099644,1,2024-09-28,2024-09-28
11.4378,9.228944,1,2024-09-29,2024-09-28
11.027134,8.922382,1,2024-09-30,2024-09-28
11.1582155,9.022301,1,2024-10-01,2024-09-28
11.124843,8.997452,1,2024-10-02,2024-09-28
11.197123,9.050863,1,2024-10-03,2024-09-28
11.088215,8.969555,1,2024-10-04,2024-09-28
20.014778,16.373768,2,2024-09-28,2024-09-28
19.564749,15.472804,2,2024-09-29,2024-09-28
18.880203,14.266187,2,2024-09-30,2024-09-28
18.483469,13.651169,2,2024-10-01,2024-09-28
18.004845,12.983745,2,2024-10-02,2024-09-28
17.751059,12.663009,2,2024-10-03,2024-09-28
17.95337,12.91773,2,2024-10-04,2024-09-28
19.181906,16.816973,3,2024-09-28,2024-09-28
18.756723,16.27659,3,2024-09-29,2024-09-28
19.051971,16.66222,3,2024-09-30,2024-09-28
19.08497,16.686058,3,2024-10-01,2024-09-28
19.097122,16.697832,3,2024-10-02,2024-09-28
19.088493,16.68693,3,2024-10-03,2024-09-28
19.112377,16.71448,3,2024-10-04,2024-09-28
9.978087,7.533498,4,2024-09-28,2024-09-28
9.987858,7.541003,4,2024-09-29,2024-09-28
10.007349,7.555088,4,2024-09-30,2024-09-28
10.047773,7.585685,4,2024-10-01,2024-09-28
10.142717,7.6583843,4,2024-10-02,2024-09-28
10.253845,7.743144,4,2024-10-03,2024-09-28
10.168835,7.678334,4,2024-10-04,2024-09-28
11.625383,9.36828,1,2024-09-29,2024-09-29
11.029346,8.924084,1,2024-09-30,2024-09-29
11.158306,9.0223675,1,2024-10-01,2024-09-29
11.1248455,8.997454,1,2024-10-02,2024-09-29
11.197123,9.050864,1,2024-10-03,2024-09-29
11.088215,8.969555,1,2024-10-04,2024-09-29
11.157437,9.02157,1,2024-10-05,2024-09-29
19.431458,15.274916,2,2024-09-29,2024-09-29
18.877844,14.26336,2,2024-09-30,2024-09-29
18.48334,13.650998,2,2024-10-01,2024-09-29
18.004831,12.98373,2,2024-10-02,2024-09-29
17.751057,12.663007,2,2024-10-03,2024-09-29
17.95337,12.91773,2,2024-10-04,2024-09-29
18.181417,13.221628,2,2024-10-05,2024-09-29
19.19849,16.83199,3,2024-09-29,2024-09-29
19.019535,16.619106,3,2024-09-30,2024-09-29
19.088974,16.69128,3,2024-10-01,2024-09-29
19.0967,16.69728,3,2024-10-02,2024-09-29
19.08854,16.686993,3,2024-10-03,2024-09-29
19.112373,16.714474,3,2024-10-04,2024-09-29
19.058842,16.648336,3,2024-10-05,2024-09-29
10.017269,7.5663724,4,2024-09-29,2024-09-29
10.007648,7.55533,4,2024-09-30,2024-09-29
10.047779,7.5856886,4,2024-10-01,2024-09-29
10.142717,7.658385,4,2024-10-02,2024-09-29
10.253845,7.743144,4,2024-10-03,2024-09-29
10.168835,7.678334,4,2024-10-04,2024-09-29
10.06736,7.603385,4,2024-10-05,2024-09-29
11.05858,8.946268,1,2024-09-30,2024-09-30
11.159488,9.023239,1,2024-10-01,2024-09-30
11.124884,8.997481,1,2024-10-02,2024-09-30
11.1971245,9.050865,1,2024-10-03,2024-09-30
11.088215,8.969555,1,2024-10-04,2024-09-30
11.157437,9.02157,1,2024-10-05,2024-09-30
11.242409,9.084419,1,2024-10-06,2024-09-30
18.550291,13.806615,2,2024-09-30,2024-09-30
18.464989,13.626756,2,2024-10-01,2024-09-30
18.00308,12.981539,2,2024-10-02,2024-09-30
17.750872,12.662784,2,2024-10-03,2024-09-30
17.95335,12.917708,2,2024-10-04,2024-09-30
18.181416,13.221625,2,2024-10-05,2024-09-30
18.519125,13.71423,2,2024-10-06,2024-09-30
18.856539,16.42579,3,2024-09-30,2024-09-30
19.104622,16.711634,3,2024-10-01,2024-09-30
19.095041,16.695118,3,2024-10-02,2024-09-30
19.08873,16.68724,3,2024-10-03,2024-09-30
19.112356,16.714453,3,2024-10-04,2024-09-30
19.058844,16.648338,3,2024-10-05,2024-09-30
19.098824,16.70348,3,2024-10-06,2024-09-30
10.05456,7.5933967,4,2024-09-30,2024-09-30
10.048567,7.58631,4,2024-10-01,2024-09-30
10.142742,7.6584034,4,2024-10-02,2024-09-30
10.253845,7.743144,4,2024-10-03,2024-09-30
10.168835,7.678334,4,2024-10-04,2024-09-30
10.06736,7.603385,4,2024-10-05,2024-09-30
10.0474415,7.585442,4,2024-10-06,2024-09-30
11.3127365,9.136381,1,2024-10-01,2024-10-01
11.12996,9.00123,1,2024-10-02,2024-10-01
11.197369,9.051045,1,2024-10-03,2024-10-01
11.088222,8.96956,1,2024-10-04,2024-10-01
11.157438,9.02157,1,2024-10-05,2024-10-01
11.242409,9.084419,1,2024-10-06,2024-10-01
11.105048,8.982274,1,2024-10-07,2024-10-01
18.055107,13.087435,2,2024-10-01,2024-10-01
17.963322,12.931984,2,2024-10-02,2024-10-01
17.746656,12.6577215,2,2024-10-03,2024-10-01
17.95294,12.917199,2,2024-10-04,2024-10-01
18.181383,13.221583,2,2024-10-05,2024-10-01
18.519123,13.714228,2,2024-10-06,2024-10-01
18.267164,13.330051,2,2024-10-07,2024-10-01
19.191347,16.813124,3,2024-10-01,2024-10-01
19.086851,16.684454,3,2024-10-02,2024-10-01
19.089657,16.68845,3,2024-10-03,2024-10-01
19.112278,16.714352,3,2024-10-04,2024-10-01
19.058853,16.648352,3,2024-10-05,2024-10-01
19.098822,16.703478,3,2024-10-06,2024-10-01
19.116978,16.722183,3,2024-10-07,2024-10-01
10.129605,7.650639,4,2024-10-01,2024-10-01
10.145317,7.660416,4,2024-10-02,2024-10-01
10.253969,7.7432404,4,2024-10-03,2024-10-01
10.16884,7.6783376,4,2024-10-04,2024-10-01
10.067359,7.603385,4,2024-10-05,2024-10-01
10.0474415,7.585442,4,2024-10-06,2024-10-01
10.0919895,7.620404,4,2024-10-07,2024-10-01
11.249375,9.089409,1,2024-10-02,2024-10-02
11.20318,9.055336,1,2024-10-03,2024-10-02
11.088366,8.9696665,1,2024-10-04,2024-10-02
11.157444,9.021574,1,2024-10-05,2024-10-02
11.242409,9.084419,1,2024-10-06,2024-10-02
11.105048,8.982274,1,2024-10-07,2024-10-02
11.164765,9.0268,1,2024-10-08,2024-10-02
17.524302,12.402996,2,2024-10-02,2024-10-02
17.700298,12.602274,2,2024-10-03,2024-10-02
