mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
18.891462,14.845576,2,2024-09-15,2024-09-13
17.713846,13.86801,2,2024-09-16,2024-09-13
19.601841,15.782454,2,2024-09-17,2024-09-13
20.060478,16.461401,2,2024-09-18,2024-09-13
20.053244,16.430462,2,2024-09-19,2024-09-13
19.189283,16.830685,3,2024-09-13,2024-09-13
18.821419,16.371485,3,2024-09-14,2024-09-13
17.694927,16.637608,3,2024-09-15,2024-09-13
13.707882,10.747301,3,2024-09-16,2024-09-13
19.208643,17.05133,3,2024-09-17,2024-09-13
15.06148,13.915564,3,2024-09-18,2024-09-13
19.16028,16.791023,3,2024-09-19,2024-09-13
9.959341,7.518549,4,2024-09-13,2024-09-13
9.958616,7.517227,4,2024-09-14,2024-09-13
10.133372,7.6608224,4,2024-09-15,2024-09-13
10.778006,8.815058,4,2024-09-16,2024-09-13
10.103903,7.635453,4,2024-09-17,2024-09-13
10.447462,7.9087963,4,2024-09-18,2024-09-13
9.955975,7.515107,4,2024-09-19,2024-09-13
11.834172,9.524472,1,2024-09-14,2024-09-14
12.341911,9.910424,1,2024-09-15,2024-09-14
10.693213,8.462015,1,2024-09-16,2024-09-14
11.191637,9.0463505,1,2024-09-17,2024-09-14
10.877602,8.775116,1,2024-09-18,2024-09-14
11.261401,9.0985365,1,2024-09-19,2024-09-14
11.218087,9.066557,1,2024-09-20,2024-09-14
20.00963,16.37078,2,2024-09-14,2024-09-14
18.91798,14.82411,2,2024-09-15,2024-09-14
17.993109,14.132387,2,2024-09-16,2024-09-14
19.605833,15.741837,2,2024-09-17,2024-09-14
20.02654,16.38829,2,2024-09-18,2024-09-14
20.000084,16.321365,2,2024-09-19,2024-09-14
20.001558,16.324018,2,2024-09-20,2024-09-14
19.173496,16.816847,3,2024-09-14,2024-09-14
17.415796,16.037928,3,2024-09-15,2024-09-14
13.52438,10.506164,3,2024-09-16,2024-09-14
19.179012,16.901402,3,2024-09-17,2024-09-14
15.070553,13.90476,3,2024-09-18,2024-09-14
19.163834,16.793926,3,2024-09-19,2024-09-14
19.001858,16.58922,3,2024-09-20,2024-09-14
9.9659,7.523759,4,2024-09-14,2024-09-14
10.103863,7.6382046,4,2024-09-15,2024-09-14
10.513449,8.52527,4,2024-09-16,2024-09-14
10.09907,7.631825,4,2024-09-17,2024-09-14
10.47808,7.933226,4,2024-09-18,2024-09-14
9.95793,7.51689,4,2024-09-19,2024-09-14
9.957497,7.5165052,4,2024-09-20,2024-09-14
12.364977,9.927993,1,2024-09-15,2024-09-15
10.693623,8.46229,1,2024-09-16,2024-09-15
11.191655,9.046365,1,2024-09-17,2024-09-15
10.877602,8.775116,1,2024-09-18,2024-09-15
11.261401,9.0985365,1,2024-09-19,2024-09-15
11.218087,9.066557,1,2024-09-20,2024-09-15
11.919143,9.588427,1,2024-09-21,2024-09-15
18.563826,14.42074,2,2024-09-15,2024-09-15
17.863165,14.0059395,2,2024-09-16,2024-09-15
19.60089,15.7354555,2,2024-09-17,2024-09-15
20.02654,16.388304,2,2024-09-18,2024-09-15
20.000084,16.321365,2,2024-09-19,2024-09-15
20.001558,16.324018,2,2024-09-20,2024-09-15
19.929657,16.201153,2,2024-09-21,2024-09-15
18.15698,17.021019,3,2024-09-15,2024-09-15
13.786478,10.718075,3,2024-09-16,2024-09-15
19.191135,16.92859,3,2024-09-17,2024-09-15
15.073517,13.910258,3,2024-09-18,2024-09-15
19.163616,16.793636,3,2024-09-19,2024-09-15
19.001904,16.589281,3,2024-09-20,2024-09-15
18.70805,16.254759,3,2024-09-21,2024-09-15
10.123625,7.656725,4,2024-09-15,2024-09-15
10.511957,8.522486,4,2024-09-16,2024-09-15
10.099047,7.631806,4,2024-09-17,2024-09-15
10.478079,7.9332247,4,2024-09-18,2024-09-15
9.95793,7.51689,4,2024-09-19,2024-09-15
9.957497,7.5165052,4,2024-09-20,2024-09-15
9.968643,7.5263457,4,2024-09-21,2024-09-15
10.858709,8.566177,1,2024-09-16,2024-09-16
11.169016,9.029867,1,2024-09-17,2024-09-16
10.9054785,8.804544,1,2024-09-18,2024-09-16
11.225048,9.071709,1,2024-09-19,2024-09-16
11.183577,9.041105,1,2024-09-20,2024-09-16
11.857708,9.54216,1,2024-09-21,2024-09-16
11.1503315,9.016316,1,2024-09-22,2024-09-16
13.04314,10.096374,2,2024-09-16,2024-09-16
19.316282,15.403274,2,2024-09-17,2024-09-16
20.059849,16.461033,2,2024-09-18,2024-09-16
20.053242,16.43046,2,2024-09-19,2024-09-16
20.054327,16.432491,2,2024-09-20,2024-09-16
19.985096,16.318804,2,2024-09-21,2024-09-16
19.798733,15.967342,2,2024-09-22,2024-09-16
12.818692,9.966459,3,2024-09-16,2024-09-16
19.16278,16.949203,3,2024-09-17,2024-09-16
15.051547,13.896088,3,2024-09-18,2024-09-16
19.161102,16.79212,3,2024-09-19,2024-09-16
18.991076,16.577269,3,2024-09-20,2024-09-16
18.698088,16.265554,3,2024-09-21,2024-09-16
19.217411,16.962912,3,2024-09-22,2024-09-16
10.643396,8.529665,4,2024-09-16,2024-09-16
10.102285,7.6340804,4,2024-09-17,2024-09-16
10.447374,7.908726,4,2024-09-18,2024-09-16
9.955974,7.515107,4,2024-09-19,2024-09-16
9.955951,7.515071,4,2024-09-20,2024-09-16
9.966734,7.5242486,4,2024-09-21,2024-09-16
10.032494,7.5764675,4,2024-09-22,2024-09-16
11.32642,9.146198,1,2024-09-17,2024-09-17
10.907093,8.806211,1,2024-09-18,2024-09-17
11.225151,9.071783,1,2024-09-19,2024-09-17
11.183581,9.041107,1,2024-09-20,2024-09-17
11.857708,9.542162,1,2024-09-21,2024-09-17
11.1503315,9.016316,1,2024-09-22,2024-09-17
10.973813,8.874132,1,2024-09-23,2024-09-17
19.277693,15.3417845,2,2024-09-17,2024-09-17
20.059792,16.461044,2,2024-09-18,2024-09-17
20.053242,16.430458,2,2024-09-19,2024-09-17
20.054327,16.432491,2,2024-09-20,2024-09-17
19.985096,16.318804,2,2024-09-21,2024-09-17
19.798733,15.967342,2,2024-09-22,2024-09-17
20.029533,16.406578,2,2024-09-23,2024-09-17
19.175228,16.942986,3,2024-09-17,2024-09-17
15.052907,13.897293,3,2024-09-18,2024-09-17
19.16107,16.792076,3,2024-09-19,2024-09-17
18.991081,16.577278,3,2024-09-20,2024-09-17
18.698082,16.26555,3,2024-09-21,2024-09-17
19.217411,16.962912,3,2024-09-22,2024-09-17
17.571735,15.834378,3,2024-09-23,2024-09-17
10.131886,7.658318,4,2024-09-17,2024-09-17
10.449007,7.9100194,4,2024-09-18,2024-09-17
9.9559765,7.5151095,4,2024-09-19,2024-09-17
9.955951,7.515071,4,2024-09-20,2024-09-17
9.966734,7.5242486,4,2024-09-21,2024-09-17
10.032494,7.5764675,4,2024-09-22,2024-09-17
10.153163,7.67364,4,2024-09-23,2024-09-17
10.9266205,8.82621,1,2024-09-18,2024-09-18
11.2263775,9.072689,1,2024-09-19,2024-09-18
11.183637,9.041148,1,2024-09-20,2024-09-18
11.857714,9.542165,1,2024-09-21,2024-09-18
11.1503315,9.016317,1,2024-09-22,2024-09-18
10.973813,8.874132,1,2024-09-23,2024-09-18
11.08765,8.97027,1,2024-09-24,2024-09-18
19.969828,16.340797,2,2024-09-18,2024-09-18
20.053337,16.430763,2,2024-09-19,2024-09-18
20.054325,16.43249,2,2024-09-20,2024-09-18
19.985098,16.318804,2,2024-09-21,2024-09-18
19.798733,15.967342,2,2024-09-22,2024-09-18
20.029533,16.406578,2,2024-09-23,2024-09-18
19.612732,15.55623,2,2024-09-24,2024-09-18
13.776994,11.630652,3,2024-09-18,2024-09-18
19.200722,16.844648,3,2024-09-19,2024-09-18
18.982113,16.565693,3,2024-09-20,2024-09-18
18.70223,16.270735,3,2024-09-21,2024-09-18
19.217218,16.962729,3,2024-09-22,2024-09-18
17.571676,15.834328,3,2024-09-23,2024-09-18
19.12441,16.746113,3,2024-09-24,2024-09-18
10.595505,8.026048,4,2024-09-18,2024-09-18
9.956209,7.5153112,4,2024-09-19,2024-09-18
9.955952,7.5150714,4,2024-09-20,2024-09-18
9.966734,7.5242486,4,2024-09-21,2024-09-18
10.032494,7.5764675,4,2024-09-22,2024-09-18
10.153163,7.67364,4,2024-09-23,2024-09-18
9.964838,7.5222044,4,2024-09-24,2024-09-18
11.349348,9.163517,1,2024-09-19,2024-09-19
11.189249,9.045289,1,2024-09-20,2024-09-19
11.858213,9.542541,1,2024-09-21,2024-09-19
11.150351,9.016331,1,2024-09-22,2024-09-19
10.973813,8.874132,1,2024-09-23,2024-09-19
11.08765,8.97027,1,2024-09-24,2024-09-19
11.147113,9.014163,1,2024-09-25,2024-09-19
20.00574,16.356298,2,2024-09-19,2024-09-19
20.054443,16.432787,2,2024-09-20,2024-09-19
19.985096,16.318802,2,2024-09-21,2024-09-19
19.798733,15.967342,2,2024-09-22,2024-09-19
20.029533,16.406578,2,2024-09-23,2024-09-19
19.612732,15.55623,2,2024-09-24,2024-09-19
20.110826,16.550386,2,2024-09-25,2024-09-19
19.190203,16.82983,3,2024-09-19,2024-09-19
18.984743,16.569092,3,2024-09-20,2024-09-19
18.701015,16.269217,3,2024-09-21,2024-09-19
19.217276,16.962782,3,2024-09-22,2024-09-19
17.571693,15.834343,3,2024-09-23,2024-09-19
19.124409,16.74611,3,2024-09-24,2024-09-19
19.000435,16.615139,3,2024-09-25,2024-09-19
9.958654,7.5174465,4,2024-09-19,2024-09-19
9.9559555,7.5150743,4,2024-09-20,2024-09-19
9.966733,7.524247,4,2024-09-21,2024-09-19
10.032494,7.5764675,4,2024-09-22,2024-09-19
10.153163,7.67364,4,2024-09-23,2024-09-19
9.964838,7.5222044,4,2024-09-24,2024-09-19
9.967157,7.524064,4,2024-09-25,2024-09-19
11.258574,9.096449,1,2024-09-20,2024-09-20
11.864369,9.547171,1,2024-09-21,2024-09-20
11.150588,9.016506,1,2024-09-22,2024-09-20
10.973814,8.874134,1,2024-09-23,2024-09-20
11.08765,8.97027,1,2024-09-24,2024-09-20
11.147113,9.014163,1,2024-09-25,2024-09-20
11.410347,9.208637,1,2024-09-26,2024-09-20
20.014912,16.373112,2,2024-09-20,2024-09-20
19.984926,16.318651,2,2024-09-21,2024-09-20
19.79873,15.96734,2,2024-09-22,2024-09-20
20.029533,16.406578,2,2024-09-23,2024-09-20
19.612732,15.55623,2,2024-09-24,2024-09-20
20.110826,16.550386,2,2024-09-25,2024-09-20
20.083235,16.502132,2,2024-09-26,2024-09-20
19.19071,16.82836,3,2024-09-20,2024-09-20
18.602402,16.14672,3,2024-09-21,2024-09-20
19.221382,16.966524,3,2024-09-22,2024-09-20
17.572952,15.835421,3,2024-09-23,2024-09-20
19.124355,16.746044,3,2024-09-24,2024-09-20
19.000448,16.615152,3,2024-09-25,2024-09-20
18.711445,16.271645,3,2024-09-26,2024-09-20
9.959005,7.517742,4,2024-09-20,2024-09-20
9.966741,7.5242534,4,2024-09-21,2024-09-20
10.032494,7.5764675,4,2024-09-22,2024-09-20
10.153163,7.67364,4,2024-09-23,2024-09-20
9.964838,7.5222044,4,2024-09-24,2024-09-20
9.967157,7.524064,4,2024-09-25,2024-09-20
9.96743,7.5246115,4,2024-09-26,2024-09-20
11.990404,9.642271,1,2024-09-21,2024-09-21
11.18375,9.040866,1,2024-09-22,2024-09-21
10.964012,8.862864,1,2024-09-23,2024-09-21
11.104378,8.982557,1,2024-09-24,2024-09-21
11.174913,9.034639,1,2024-09-25,2024-09-21
11.469702,9.252605,1,2024-09-26,2024-09-21
11.07037,8.957115,1,2024-09-27,2024-09-21
19.822811,16.07269,2,2024-09-21,2024-09-21
19.686668,15.74049,2,2024-09-22,2024-09-21
19.990496,16.321611,2,2024-09-23,2024-09-21
19.428946,15.208952,2,2024-09-24,2024-09-21
20.088377,16.50315,2,2024-09-25,2024-09-21
20.056007,16.443422,2,2024-09-26,2024-09-21
20.093597,16.517916,2,2024-09-27,2024-09-21
19.200645,16.888445,3,2024-09-21,2024-09-21
19.19159,16.91068,3,2024-09-22,2024-09-21
17.728306,15.928973,3,2024-09-23,2024-09-21
19.128881,16.75185,3,2024-09-24,2024-09-21
19.01249,16.624775,3,2024-09-25,2024-09-21
18.726492,16.273434,3,2024-09-26,2024-09-21
19.03666,16.72914,3,2024-09-27,2024-09-21
9.972476,7.5297194,4,2024-09-21,2024-09-21
10.032295,7.5763555,4,2024-09-22,2024-09-21
10.168995,7.686492,4,2024-09-23,2024-09-21
9.969666,7.5264034,4,2024-09-24,2024-09-21
9.968672,7.525483,4,2024-09-25,2024-09-21
9.968557,7.5259643,4,2024-09-26,2024-09-21
10.024002,7.5697184,4,2024-09-27,2024-09-21
11.171,9.031578,1,2024-09-22,2024-09-22
10.963896,8.862757,1,2024-09-23,2024-09-22
11.104375,8.982554,1,2024-09-24,2024-09-22
11.174913,9.034639,1,2024-09-25,2024-09-22
11.469702,9.252605,1,2024-09-26,2024-09-22
11.07037,8.957115,1,2024-09-27,2024-09-22
11.171041,9.031767,1,2024-09-28,2024-09-22
19.58014,15.666814,2,2024-09-22,2024-09-22
19.990067,16.321121,2,2024-09-23,2024-09-22
19.428947,15.20896,2,2024-09-24,2024-09-22
20.088379,16.50315,2,2024-09-25,2024-09-22
20.056007,16.443422,2,2024-09-26,2024-09-22
20.093597,16.517916,2,2024-09-27,2024-09-22
20.052687,16.43027,2,2024-09-28,2024-09-22
18.962482,16.490408,3,2024-09-22,2024-09-22
17.633116,15.850371,3,2024-09-23,2024-09-22
19.132465,16.75623,3,2024-09-24,2024-09-22
19.011768,16.623857,3,2024-09-25,2024-09-22
18.726805,16.273823,3,2024-09-26,2024-09-22
19.036636,16.729109,3,2024-09-27,2024-09-22
18.931635,16.51002,3,2024-09-28,2024-09-22
10.047087,7.588273,4,2024-09-22,2024-09-22
10.169449,7.6868563,4,2024-09-23,2024-09-22
9.969667,7.526406,4,2024-09-24,2024-09-22
9.968672,7.525483,4,2024-09-25,2024-09-22
9.968557,7.5259643,4,2024-09-26,2024-09-22
10.024002,7.5697184,4,2024-09-27,2024-09-22
9.968279,7.525087,4,2024-09-28,2024-09-22
10.980794,8.879837,1,2024-09-23,2024-09-23
11.087822,8.970398,1,2024-09-24,2024-09-23
11.1471195,9.014168,1,2024-09-25,2024-09-23
11.410347,9.208639,1,2024-09-26,2024-09-23
11.057774,8.947973,1,2024-09-27,2024-09-23
11.14394,9.011811,1,2024-09-28,2024-09-23
11.37607,9.183257,1,2024-09-29,2024-09-23
19.915352,16.24233,2,2024-09-23,2024-09-23
19.614199,15.559266,2,2024-09-24,2024-09-23
20.110823,16.55038,2,2024-09-25,2024-09-23
20.083235,16.502132,2,2024-09-26,2024-09-23
20.110687,16.555208,2,2024-09-27,2024-09-23
20.087166,16.502054,2,2024-09-28,2024-09-23
19.71839,15.769316,2,2024-09-29,2024-09-23
15.115125,13.345949,3,2024-09-23,2024-09-23
19.191118,16.826399,3,2024-09-24,2024-09-23
18.986446,16.597368,3,2024-09-25,2024-09-23
18.71768,16.279417,3,2024-09-26,2024-09-23
19.011011,16.720022,3,2024-09-27,2024-09-23
18.916346,16.495558,3,2024-09-28,2024-09-23
18.830015,16.371649,3,2024-09-29,2024-09-23
10.205408,7.715753,4,2024-09-23,2024-09-23
9.965004,7.5223455,4,2024-09-24,2024-09-23
9.967157,7.524065,4,2024-09-25,2024-09-23
9.96743,7.5246115,4,2024-09-26,2024-09-23
10.020646,7.566864,4,2024-09-27,2024-09-23
9.966872,7.5237517,4,2024-09-28,2024-09-23
9.98086,7.534953,4,2024-09-29,2024-09-23
11.134797,9.005056,1,2024-09-24,2024-09-24
11.148879,9.015467,1,2024-09-25,2024-09-24
11.41049,9.208744,1,2024-09-26,2024-09-24
11.057776,8.947974,1,2024-09-27,2024-09-24
11.14394,9.011811,1,2024-09-28,2024-09-24
11.37607,9.183257,1,2024-09-29,2024-09-24
11.021556,8.919418,1,2024-09-30,2024-09-24
19.586573,15.540304,2,2024-09-24,2024-09-24
20.110783,16.550323,2,2024-09-25,2024-09-24
20.083233,16.50213,2,2024-09-26,2024-09-24
20.110687,16.555208,2,2024-09-27,2024-09-24
20.087166,16.502054,2,2024-09-28,2024-09-24
19.71839,15.769316,2,2024-09-29,2024-09-24
19.150702,14.730737,2,2024-09-30,2024-09-24
19.18209,16.804653,3,2024-09-24,2024-09-24
18.991508,16.60391,3,2024-09-25,2024-09-24
18.715374,16.276543,3,2024-09-26,2024-09-24
19.011179,16.720266,3,2024-09-27,2024-09-24
18.91629,16.495487,3,2024-09-28,2024-09-24
18.830034,16.371672,3,2024-09-29,2024-09-24
19.0239,16.63396,3,2024-09-30,2024-09-24
9.97221,7.5284567,4,2024-09-24,2024-09-24
9.967176,7.524081,4,2024-09-25,2024-09-24
9.967431,7.5246124,4,2024-09-26,2024-09-24
10.020646,7.566864,4,2024-09-27,2024-09-24
9.966872,7.5237517,4,2024-09-28,2024-09-24
9.98086,7.534953,4,2024-09-29,2024-09-24
9.991772,7.542577,4,2024-09-30,2024-09-24
11.210605,9.061007,1,2024-09-25,2024-09-25
11.415524,9.212471,1,2024-09-26,2024-09-25
11.0578575,8.948034,1,2024-09-27,2024-09-25
11.143943,9.011814,1,2024-09-28,2024-09-25
11.37607,9.183257,1,2024-09-29,2024-09-25
11.021556,8.919418,1,2024-09-30,2024-09-25
11.122596,8.996079,1,2024-10-01,2024-09-25
20.082628,16.508213,2,2024-09-25,2024-09-25
20.083193,16.502108,2,2024-09-26,2024-09-25
20.110687,16.555208,2,2024-09-27,2024-09-25
20.087166,16.502054,2,2024-09-28,2024-09-25
19.71839,15.769316,2,2024-09-29,2024-09-25
19.150702,14.730737,2,2024-09-30,2024-09-25
18.729946,14.039065,2,2024-10-01,2024-09-25
19.180758,16.828184,3,2024-09-25,2024-09-25
18.634733,16.176691,3,2024-09-26,2024-09-25
19.01657,16.728138,3,2024-09-27,2024-09-25
18.914457,16.493143,3,2024-09-28,2024-09-25
18.830664,16.37247,3,2024-09-29,2024-09-25
19.02386,16.633907,3,2024-09-30,2024-09-25
19.077135,16.67574,3,2024-10-01,2024-09-25
9.974014,7.5298505,4,2024-09-25,2024-09-25
9.967445,7.5246253,4,2024-09-26,2024-09-25
10.020647,7.5668645,4,2024-09-27,2024-09-25
9.966872,7.5237527,4,2024-09-28,2024-09-25
9.98086,7.534953,4,2024-09-29,2024-09-25
9.991772,7.542577,4,2024-09-30,2024-09-25
10.018424,7.5625834,4,2024-10-01,2024-09-25
11.55154,9.31336,1,2024-09-26,2024-09-26
11.060108,8.949699,1,2024-09-27,2024-09-26
11.144026,9.011874,1,2024-09-28,2024-09-26
11.376076,9.183262,1,2024-09-29,2024-09-26
11.021556,8.919418,1,2024-09-30,2024-09-26
11.122596,8.996079,1,2024-10-01,2024-09-26
11.092266,8.97358,1,2024-10-02,2024-09-26
20.022137,16.412468,2,2024-09-26,2024-09-26
20.110603,16.555136,2,2024-09-27,2024-09-26
20.087166,16.502054,2,2024-09-28,2024-09-26
19.71839,15.769316,2,2024-09-29,2024-09-26
19.150702,14.730737,2,2024-09-30,2024-09-26
18.729946,14.039065,2,2024-10-01,2024-09-26
18.180851,13.228454,2,2024-10-02,2024-09-26
19.210426,16.892208,3,2024-09-26,2024-09-26
18.958582,16.647657,3,2024-09-27,2024-09-26
18.932348,16.516012,3,2024-09-28,2024-09-26
18.82449,16.364643,3,2024-09-29,2024-09-26
19.024242,16.634432,3,2024-09-30,2024-09-26
19.077082,16.67567,3,2024-10-01,2024-09-26
19.088535,16.68596,3,2024-10-02,2024-09-26
9.973815,7.53041,4,2024-09-26,2024-09-26
10.020704,7.5669107,4,2024-09-27,2024-09-26
9.966872,7.5237527,4,2024-09-28,2024-09-26
9.98086,7.534953,4,2024-09-29,2024-09-26
9.991772,7.542577,4,2024-09-30,2024-09-26
10.018424,7.5625834,4,2024-10-01,2024-09-26
10.079976,7.609409,4,2024-10-02,2024-09-26
11.088178,8.970467,1,2024-09-27,2024-09-27
11.145058,9.012635,1,2024-09-28,2024-09-27
11.376156,9.183321,1,2024-09-29,2024-09-27
11.021558,8.91942,1,2024-09-30,2024-09-27
11.122596,8.996079,1,2024-10-01,2024-09-27
11.092266,8.97358,1,2024-10-02,2024-09-27
11.1479845,9.014723,1,2024-10-03,2024-09-27
20.0663,16.48951,2,2024-09-27,2024-09-27
20.08717,16.502121,2,2024-09-28,2024-09-27
19.718388,15.769314,2,2024-09-29,2024-09-27
19.150702,14.730737,2,2024-09-30,2024-09-27
18.729946,14.039065,2,2024-10-01,2024-09-27
18.180851,13.228454,2,2024-10-02,2024-09-27
17.88788,12.841008,2,2024-10-03,2024-09-27
18.60248,16.359442,3,2024-09-27,2024-09-27
18.971558,16.56504,3,2024-09-28,2024-09-27
18.811098,16.347694,3,2024-09-29,2024-09-27
19.025059,16.635553,3,2024-09-30,2024-09-27
19.07697,16.675524,3,2024-10-01,2024-09-27
19.088547,16.685978,3,2024-10-02,2024-09-27
19.07989,16.67456,3,2024-10-03,2024-09-27
10.04867,7.5895953,4,2024-09-27,2024-09-27
9.96694,7.5238085,4,2024-09-28,2024-09-27
9.98086,7.5349536,4,2024-09-29,2024-09-27
9.991772,7.542577,4,2024-09-30,2024-09-27
10.018424,7.5625834,4,2024-10-01,2024-09-27
10.079976,7.609409,4,2024-10-02,2024-09-27
10.15624,7.667325,4,2024-10-03,2024-09-27
11.263002,9.099644,1,2024-09-28,2024-09-28
11.440392,9.230864,1,2024-09-29,2024-09-28
11.025755,8.921726,1,2024-09-30,2024-09-28
11.145842,9.013192,1,2024-10-01,2024-09-28
11.110775,8.987148,1,2024-10-02,2024-09-28
11.175953,9.035294,1,2024-10-03,2024-09-28
11.078032,8.96228,1,2024-10-04,2024-09-28
20.014778,16.373768,2,2024-09-28,2024-09-28
19.556671,15.457415,2,2024-09-29,2024-09-28
18.948473,14.38155,2,2024-09-30,2024-09-28
18.554802,13.761399,2,2024-10-01,2024-09-28
18.066023,13.067532,2,2024-10-02,2024-09-28
17.800352,12.726161,2,2024-10-03,2024-09-28
18.009512,12.993652,2,2024-10-04,2024-09-28
19.181906,16.816973,3,2024-09-28,2024-09-28
18.75764,16.277653,3,2024-09-29,2024-09-28
19.045975,16.656471,3,2024-09-30,2024-09-28
19.08217,16.682343,3,2024-10-01,2024-09-28
19.093712,16.693031,3,2024-10-02,2024-09-28
19.085115,16.681936,3,2024-10-03,2024-09-28
19.1092,16.709614,3,2024-10-04,2024-09-28
9.978087,7.533498,4,2024-09-28,2024-09-28
9.988258,7.5413513,4,2024-09-29,2024-09-28
10.002594,7.5512486,4,2024-09-30,2024-09-28
10.037075,7.57723,4,2024-10-01,2024-09-28
10.114605,7.6363645,4,2024-10-02,2024-09-28
10.210089,7.709044,4,2024-10-03,2024-09-28
10.1362095,7.6528254,4,2024-10-04,2024-09-28
11.625383,9.36828,1,2024-09-29,2024-09-29
11.027792,8.923288,1,2024-09-30,2024-09-29
11.145918,9.013248,1,2024-10-01,2024-09-29
11.110778,8.987149,1,2024-10-02,2024-09-29
11.175953,9.035294,1,2024-10-03,2024-09-29
11.078032,8.96228,1,2024-10-04,2024-09-29
11.132401,9.003182,1,2024-10-05,2024-09-29
19.431458,15.274916,2,2024-09-29,2024-09-29
18.94646,14.37919,2,2024-09-30,2024-09-29
18.5547,13.761263,2,2024-10-01,2024-09-29
18.066013,13.06752,2,2024-10-02,2024-09-29
17.80035,12.726159,2,2024-10-03,2024-09-29
18.009512,12.993652,2,2024-10-04,2024-09-29
18.294777,13.386633,2,2024-10-05,2024-09-29
19.19849,16.83199,3,2024-09-29,2024-09-29
19.0133,16.612797,3,2024-09-30,2024-09-29
19.086304,16.687735,3,2024-10-01,2024-09-29
19.093262,16.692448,3,2024-10-02,2024-09-29
19.085169,16.682003,3,2024-10-03,2024-09-29
19.109196,16.709608,3,2024-10-04,2024-09-29
19.052263,16.63953,3,2024-10-05,2024-09-29
10.017269,7.5663724,4,2024-09-29,2024-09-29
10.002864,7.551463,4,2024-09-30,2024-09-29
10.037079,7.577233,4,2024-10-01,2024-09-29
10.114605,7.6363645,4,2024-10-02,2024-09-29
10.210089,7.709044,4,2024-10-03,2024-09-29
10.1362095,7.6528254,4,2024-10-04,2024-09-29
10.040615,7.5814347,4,2024-10-05,2024-09-29
11.05858,8.946268,1,2024-09-30,2024-09-30
11.123766,8.9969425,1,2024-10-01,2024-09-30
11.092296,8.973602,1,2024-10-02,2024-09-30
11.147985,9.014724,1,2024-10-03,2024-09-30
11.06484,8.952827,1,2024-10-04,2024-09-30
11.110867,8.987358,1,2024-10-05,2024-09-30
11.188917,9.044991,1,2024-10-06,2024-09-30
18.550291,13.806615,2,2024-09-30,2024-09-30
18.703726,14.004445,2,2024-10-01,2024-09-30
18.178614,13.225592,2,2024-10-02,2024-09-30
17.887651,12.840727,2,2024-10-03,2024-09-30
18.110764,13.134247,2,2024-10-04,2024-09-30
18.441248,13.606649,2,2024-10-05,2024-09-30
18.793884,14.152248,2,2024-10-06,2024-09-30
18.856539,16.42579,3,2024-09-30,2024-09-30
19.095665,16.699894,3,2024-10-01,2024-09-30
19.08644,16.683226,3,2024-10-02,2024-09-30
19.080145,16.674894,3,2024-10-03,2024-09-30
19.10419,16.702534,3,2024-10-04,2024-09-30
19.045717,16.630947,3,2024-10-05,2024-09-30
19.090881,16.693455,3,2024-10-06,2024-09-30
10.05456,7.5933967,4,2024-09-30,2024-09-30
10.019162,7.5631585,4,2024-10-01,2024-09-30
10.079992,7.6094217,4,2024-10-02,2024-09-30
10.15624,7.667326,4,2024-10-03,2024-09-30
10.096556,7.6220098,4,2024-10-04,2024-09-30
10.020118,7.5648394,4,2024-10-05,2024-09-30
10.018414,7.5626116,4,2024-10-06,2024-09-30
11.3127365,9.136381,1,2024-10-01,2024-10-01
11.097065,8.977121,1,2024-10-02,2024-10-01
11.148165,9.014856,1,2024-10-03,2024-10-01
11.064843,8.952829,1,2024-10-04,2024-10-01
11.110867,8.987358,1,2024-10-05,2024-10-01
11.188917,9.044991,1,2024-10-06,2024-10-01
11.073711,8.959597,1,2024-10-07,2024-10-01
18.055107,13.087435,2,2024-10-01,2024-10-01
18.120714,13.151957,2,2024-10-02,2024-10-01
17.881721,12.833463,2,2024-10-03,2024-10-01
18.11023,13.133573,2,2024-10-04,2024-10-01
18.441212,13.606601,2,2024-10-05,2024-10-01
18.793882,14.152246,2,2024-10-06,2024-10-01
18.488276,13.658761,2,2024-10-07,2024-10-01
19.191347,16.813124,3,2024-10-01,2024-10-01
19.076637,16.670444,3,2024-10-02,2024-10-01
19.081324,16.676435,3,2024-10-03,2024-10-01
19.10408,16.702396,3,2024-10-04,2024-10-01
19.045734,16.630968,3,2024-10-05,2024-10-01
19.090878,16.69345,3,2024-10-06,2024-10-01
19.105999,16.707245,3,2024-10-07,2024-10-01
10.129605,7.650639,4,2024-10-01,2024-10-01
10.0823765,7.6112633,4,2024-10-02,2024-10-01
10.156319,7.667386,4,2024-10-03,2024-10-01
10.096558,7.6220117,4,2024-10-04,2024-10-01
10.020118,7.5648384,4,2024-10-05,2024-10-01
10.018414,7.5626116,4,2024-10-06,2024-10-01
10.039365,7.5787926,4,2024-10-07,2024-10-01
11.249375,9.089409,1,2024-10-02,2024-10-02
11.153985,9.01915,1,2024-10-03,2024-10-02
11.064951,8.952909,1,2024-10-04,2024-10-02
11.110869,8.987362,1,2024-10-05,2024-10-02
11.188917,9.044991,1,2024-10-06,2024-10-02
11.073711,8.959597,1,2024-10-07,2024-10-02
11.127136,8.999218,1,2024-10-08,2024-10-02
17.524302,12.402996,2,2024-10-02,2024-10-02
17.820086,12.758387,2,2024-10-03,2024-10-02
18.104685,13.126546,2,2024-10-04,2024-10-02
