date,air_temp,ave_wind,solar_rad,fcast
2023-10-23,34.57,2.4899999999999998,0,f000
2023-10-24,39.82333333333333,0.7933333333333333,0,f000
2023-10-25,33.9,1.5266666666666666,0,f000
2023-10-26,32.56333333333333,1.5933333333333333,0,f000
2023-10-27,28.57333333333333,5.076666666666666,0,f000
2023-10-28,38.75,6.23,0,f000
2023-10-29,26.61,0,0,f000
2023-10-30,6.783333333333333,1.9033333333333333,0,f000
2023-10-31,9.75,2.486666666666667,0,f000
2023-11-01,16.596666666666668,2.02,0,f000
2023-11-02,28.046666666666667,2.5433333333333334,0,f000
2023-11-03,39.586666666666666,5.51,0,f000
2023-11-04,33.04333333333334,3.236666666666667,0,f000
2023-11-05,29.053333333333335,2.236666666666667,0,f000
2023-11-06,40.800000000000004,9.879999999999999,0,f000
2023-11-07,39.82333333333333,3.5933333333333333,0,f000
2023-11-08,38.88333333333333,4.833333333333333,0,f000
2023-11-09,23.85,1.5833333333333333,0,f000
2023-11-10,15.736666666666666,2.18,0,f000
2023-11-11,18.933333333333334,2.2266666666666666,0,f000
2023-11-12,25.583333333333332,5.12,0,f000
2023-11-13,23.64,1.98,0,f000
2023-11-14,26.263333333333335,1.6300000000000001,0,f000
2023-11-15,28.196666666666665,2.2066666666666666,0,f000
2023-11-16,26.87666666666667,2.28,0,f000
2023-11-17,35.483333333333334,5.883333333333333,0,f000
2023-11-18,26.606666666666666,1.48,0,f000
2023-11-19,32.916666666666664,2.65,0,f000
2023-11-20,27.689999999999998,1.1933333333333334,0,f000
2023-11-21,28.573333333333334,2.396666666666667,0,f000
2023-11-22,20.676666666666666,1.55,0,f000
2023-11-23,24.1,1.7833333333333332,0,f000
2023-11-24,26.326666666666668,6.11,0,f000
2023-11-25,26.183333333333334,4.343333333333334,0,f000
2023-11-26,12.303333333333333,7.333333333333333,0,f000
2023-11-27,4.74,2.53,0,f000
2023-11-28,6.846666666666667,1.33,0,f000
2023-11-29,9.6,1.7533333333333334,0,f000
2023-11-30,13.48,1.5266666666666666,0,f000
2023-12-01,25.233333333333334,2.5100000000000002,0,f000
2023-12-02,13.603333333333333,1.2266666666666666,0,f000
2023-12-03,20.746666666666666,5.976666666666667,0,f000
2023-12-04,27.633333333333333,9.116666666666667,0,f000
2023-12-05,33.50666666666667,5.003333333333333,0,f000
2023-12-06,15.743333333333332,0.5800000000000001,0,f000
2023-12-07,12.3,0.98,0,f000
2023-12-08,27.516666666666666,5.053333333333334,0,f000
2023-12-09,17.646666666666665,3.0833333333333335,0,f000
2023-12-10,4.716666666666667,3.206666666666667,0,f000
2023-12-11,24.983333333333334,9.096666666666668,0,f000
2023-12-12,23.51,1.4466666666666668,0,f000
2023-12-13,21.863333333333333,2.6233333333333335,0,f000
2023-12-14,26.526666666666667,1.5766666666666667,0,f000
2023-12-15,18.21,2.1633333333333336,0,f000
2023-12-16,10.15,1.2533333333333334,0,f000
2023-12-17,9.06,0.5533333333333333,0,f000
2023-12-18,7.96,0.43666666666666665,0,f000
2023-12-19,9.816666666666666,1.4366666666666665,0,f000
2023-12-20,16.71666666666667,1.0033333333333332,0,f000
2023-12-21,24.893333333333334,0.25,0,f000
2023-12-22,15.283333333333333,0.54,0,f000
2023-12-23,15.62,0.48666666666666664,0,f000
2023-12-24,27.043333333333333,5.4,0,f000
2023-12-25,11.096666666666666,3.6466666666666665,0,f000
2023-12-26,4.843333333333334,4.513333333333334,0,f000
2023-12-27,13.206666666666667,0.49666666666666665,0,f000
2023-12-28,-1.6433333333333333,0.22999999999999998,0,f000
2023-12-29,-1.663333333333333,0.33,0,f000
2023-12-30,-0.4933333333333333,0.61,0,f000
2023-12-31,4.3566666666666665,0.24666666666666667,0,f000
2024-01-01,9.655,0.815,0,f000
2014-01-02,4.46,1.1,0,f003
2014-01-03,11.363333333333333,1.56,0,f003
2014-01-04,26.033333333333335,3.74,0,f003
2014-01-05,3.01,5.3533333333333335,0,f003
2014-01-06,4.173333333333334,4.19,0,f003
2014-01-07,-7.506666666666667,0.51,0,f003
2014-01-08,21.473333333333333,5.386666666666667,0,f003
2014-01-09,20.793333333333333,3.013333333333333,0,f003
2014-01-10,13,6.263333333333334,0,f003
2014-01-11,23.446666666666665,8.963333333333333,0,f003
2014-01-12,34.236666666666665,7.55,0,f003
2014-01-13,14.123333333333333,8.106666666666667,0,f003
2014-01-14,22.383333333333333,8.606666666666666,0,f003
2014-01-15,22.863333333333333,8.306666666666667,0,f003
2014-01-16,5.556666666666667,0.6366666666666667,0,f003
2014-01-17,9.89,1.3066666666666666,0,f003
2014-01-18,2.966666666666667,0.24,0,f003
2014-01-19,0.4666666666666668,0.2833333333333333,0,f003
2014-01-20,2.09,1.69,0,f003
2014-01-21,0.29333333333333333,0.07,0,f003
2014-01-22,-2.1666666666666665,0.2733333333333333,0,f003
2014-01-23,17.596666666666668,5.8133333333333335,0,f003
2014-01-24,-7.616666666666666,0.38666666666666666,0,f003
2014-01-25,-1.07,0.7133333333333334,0,f003
2014-01-26,4.323333333333333,0.63,0,f003
2014-01-27,25.753333333333334,9.706666666666667,0,f003
2014-01-28,-4.5,1.54,0,f003
2014-01-29,-8.94,0.48,0,f003
2014-01-30,29.80666666666667,11.13,0,f003
2014-01-31,21.366666666666667,0,0,f003
2014-02-01,15.043333333333333,3.2333333333333334,0,f003
2014-02-02,-4.916666666666667,0.9733333333333333,0,f003
2014-02-03,-8.266666666666666,0.55,0,f003
2014-02-04,13.466666666666667,0.7266666666666667,0,f003
2014-02-05,1.0666666666666664,2.833333333333333,0,f003
2014-02-06,6.6033333333333335,0.6366666666666666,0,f003
2014-02-07,16.566666666666666,6.3933333333333335,0,f003
2014-02-08,22.096666666666668,7.64,0,f003
2014-02-09,29,7.483333333333333,0,f003
2014-02-10,24.653333333333332,5.326666666666666,0,f003
2014-02-11,14.48,2.223333333333333,0,f003
2014-02-12,21.61,7.34,0,f003
2014-02-13,29.046666666666667,7.273333333333333,0,f003
2014-02-14,29.756666666666668,17.666666666666668,0,f003
2014-02-15,36.27333333333333,4.803333333333334,0,f003
2014-02-16,24.96666666666667,1.02,0,f003
2014-02-17,16.696666666666665,8.006666666666666,0,f003
2014-02-18,34.57,10.026666666666667,0,f003
2014-02-19,17.246666666666666,1.2366666666666666,0,f003
2014-02-20,13.65,5.35,0,f003
2014-02-21,16.826666666666668,3.6466666666666665,0,f003
2014-02-22,18.046666666666667,3.3866666666666667,0,f003
2014-02-23,20.676666666666666,6.31,0,f003
2014-02-24,23.293333333333333,5.75,0,f003
2014-02-25,24.886666666666667,1.5433333333333334,0,f003
2014-02-26,23.836666666666666,3.8633333333333333,0,f003
2014-02-27,14.206666666666667,1.61,0,f003
2014-02-28,29.19,7.606666666666667,0,f003
2014-03-01,27.759999999999998,1.74,0,f003
2014-03-02,18.596666666666668,1.25,0,f003
2014-03-03,18.763333333333335,1.2633333333333334,0,f003
2014-03-04,19.806666666666665,1.66,0,f003
2014-03-05,23.04,3.9,0,f003
2014-03-06,13.186666666666667,1.1166666666666667,0,f003
2014-03-07,32.86333333333333,4.3533333333333335,0,f003
2014-03-08,16.006666666666668,2.6833333333333336,0,f003
2014-03-09,10.943333333333333,0.8433333333333334,0,f003
2014-03-10,15.163333333333334,1.72,0,f003
2014-03-11,37.083333333333336,9.903333333333332,0,f003
2014-03-12,1.9933333333333334,1.0633333333333335,0,f003
2014-03-13,4.416666666666667,0.81,0,f003
2014-03-14,16.563333333333333,0.5966666666666667,0,f003
2014-03-15,17.716666666666665,1.7266666666666666,0,f003
2014-03-16,13.226666666666667,1.1533333333333333,0,f003
2014-03-17,25.173333333333332,3.6066666666666665,0,f003
2014-03-18,17.336666666666666,7.233333333333333,0,f003
2014-03-19,7.486666666666667,0.9633333333333334,0,f003
2014-03-20,11.62,1.2033333333333334,0,f003
2014-03-21,17.803333333333335,1.0966666666666667,0,f003
2014-03-22,29.46666666666667,1.4833333333333334,0,f003
2014-03-23,3.013333333333333,0.30666666666666664,0,f003
2014-03-24,16,3.7666666666666666,0,f003
2014-03-25,23.836666666666666,4.533333333333333,0,f003
2014-03-26,18.87,0.67,0,f003
2014-03-27,28.213333333333335,6.18,0,f003
2014-03-28,21.373333333333335,5.263333333333334,0,f003
2014-03-29,12.283333333333333,0.8433333333333334,0,f003
2014-03-30,24.759999999999998,1.5666666666666667,0,f003
2014-03-31,25.493333333333336,7.96,0,f003
2014-04-01,26.513333333333335,1.4666666666666666,0,f003
2014-04-02,22.6,1.9133333333333333,0,f003
2014-04-03,23.496666666666666,2.06,0,f003
2014-04-04,11.396666666666667,0.9133333333333333,0,f003
2014-04-05,23.923333333333332,1.31,0,f003
2014-04-06,26.32,0.8266666666666667,0,f003
2014-04-07,24.843333333333334,4.663333333333333,0,f003
2014-04-08,31.673333333333336,4.33,0,f003
2014-04-09,25.330000000000002,1.27,0,f003
2014-04-10,30.886666666666667,2.5833333333333335,0,f003
2014-04-11,28.063333333333333,0.8866666666666667,0,f003
2014-04-12,30.386666666666667,1.1466666666666667,0,f003
2014-04-13,32.31666666666667,2.296666666666667,0,f003
2014-04-14,10.986666666666666,5.013333333333334,0,f003
2014-04-15,6.593333333333334,0.8300000000000001,0,f003
2014-04-16,33.50333333333333,13.656666666666666,0,f003
2014-04-17,21.046666666666667,1.7066666666666668,0,f003
2014-04-18,25.543333333333333,1.1433333333333333,0,f003
2014-04-19,29.89,1.2033333333333334,0,f003
2014-04-20,32.81333333333333,1.94,0,f003
2014-04-21,27.386666666666667,1.6533333333333333,0,f003
2014-04-22,27.786666666666665,1.6566666666666667,0,f003
2014-04-23,31.93,1.8033333333333332,0,f003
2014-04-24,25.39666666666667,4.95,0,f003
2014-04-25,26.9,1.25,0,f003
2014-04-26,32.449999999999996,2.0033333333333334,0,f003
2014-04-27,30.023333333333333,5.006666666666667,0,f003
2014-04-28,25.573333333333334,5.2700000000000005,0,f003
2014-04-29,24.526666666666667,8.91,0,f003
2014-04-30,23.38,2.1033333333333335,0,f003
2014-05-01,26.676666666666666,3.236666666666667,0,f003
2014-05-02,25.133333333333333,1.8566666666666667,0,f003
2014-05-03,30.316666666666666,1.31,0,f003
2014-05-04,31.576666666666668,1.0033333333333332,0,f003
2014-05-05,33.28,1.06,0,f003
2014-05-06,33.18,1.2133333333333334,0,f003
2014-05-07,32.516666666666666,1.74,0,f003
2014-05-08,31.67,3.496666666666667,0,f003
2014-05-09,31.616666666666667,6.26,0,f003
2014-05-10,31.893333333333334,3.5566666666666666,0,f003
2014-05-11,33.89,2.3166666666666664,0,f003
2014-05-12,26.516666666666666,11.176666666666666,0,f003
2014-05-13,20.28,1.8966666666666667,0,f003
2014-05-14,22.26,1.45,0,f003
2014-05-15,30.506666666666668,3.03,0,f003
2014-05-16,30.893333333333334,1.3766666666666667,0,f003
2014-05-17,37.06666666666667,2.756666666666667,0,f003
2014-05-18,35.96,1.9333333333333333,0,f003
2014-05-19,35.50666666666667,1.7133333333333334,0,f003
2014-05-20,36.10666666666667,2.7466666666666666,0,f003
2014-05-21,36.663333333333334,1.9933333333333334,0,f003
2014-05-22,41.123333333333335,4.4399999999999995,0,f003
2014-05-23,36.93333333333333,2.0933333333333333,0,f003
2014-05-24,42.79,4.286666666666667,0,f003
2014-05-25,35.85,2.2766666666666664,0,f003
2014-05-26,33.403333333333336,2.2233333333333336,0,f003
2014-05-27,37.34666666666667,1.64,0,f003
2014-05-28,39.35,1.8133333333333332,0,f003
2014-05-29,41.49666666666666,1.59,0,f003
2014-05-30,48.669999999999995,3.6766666666666667,0,f003
2014-05-31,40.43666666666667,2.8933333333333335,0,f003
2014-06-01,42.87,2.61,0,f003
2014-06-02,35.24666666666667,2.1533333333333333,0,f003
2014-06-03,43.32333333333333,1.8833333333333333,0,f003
2014-06-04,36.43,1.9266666666666667,0,f003
2014-06-05,39.24,2.6166666666666667,0,f003
2014-06-06,38.026666666666664,2.3533333333333335,0,f003
2014-06-07,43.27666666666667,2.1666666666666665,0,f003
2014-06-08,40.666666666666664,2.3266666666666667,0,f003
2014-06-09,29.746666666666666,3.0166666666666666,0,f003
2014-06-10,34.64333333333333,1.7333333333333334,0,f003
2014-06-11,48.88666666666666,6.87,0,f003
2014-06-12,39.57,1.6333333333333333,0,f003
2014-06-13,39.28,2.0766666666666667,0,f003
2014-06-14,39.79666666666667,1.9666666666666668,0,f003
2014-06-15,33.33,3.3666666666666667,0,f003
2014-06-16,35.42333333333333,2.013333333333333,0,f003
2014-06-17,39.32,1.7566666666666666,0,f003
2014-06-18,45.93333333333333,9.526666666666666,0,f003
2014-06-19,41.75333333333334,6.086666666666667,0,f003
2014-06-20,34.843333333333334,2.256666666666667,0,f003
2014-06-21,40.97,2.18,0,f003
2014-06-22,42.5,2.56,0,f003
2014-06-23,42.07333333333333,1.7866666666666666,0,f003
2014-06-24,42.64333333333333,2.4133333333333336,0,f003
2014-06-25,45.75333333333333,2.5366666666666666,0,f003
2014-06-26,44.64,2.0233333333333334,0,f003
2014-06-27,49.74666666666666,3.0833333333333335,0,f003
2014-06-28,45.08,5.086666666666667,0,f003
2014-06-29,38.42,1.4966666666666666,0,f003
2014-06-30,43.14,1.7766666666666666,0,f003
2014-07-01,45.82666666666667,3.3333333333333335,0,f003
2014-07-02,45.39666666666667,4.35,0,f003
2014-07-03,44.01,2.73,0,f003
2014-07-04,47.39,2.55,0,f003
2014-07-05,41.64333333333333,1.93,0,f003
2014-07-06,43.79,2.0533333333333337,0,f003
2014-07-07,44.79666666666667,2.3866666666666667,0,f003
2014-07-08,52.53666666666666,2.6433333333333335,0,f003
2014-07-09,48.416666666666664,2.5900000000000003,0,f003
2014-07-10,46.053333333333335,2.9266666666666667,0,f003
2014-07-11,54.14333333333333,4.406666666666666,0,f003
2014-07-12,53.45666666666666,3.43,0,f003
2014-07-13,45.52,2.67,0,f003
2014-07-14,47.69,2.4666666666666663,0,f003
2014-07-15,49.17666666666667,1.94,0,f003
2014-07-16,49.62,3.28,0,f003
2014-07-17,41.723333333333336,1.5233333333333334,0,f003
2014-07-18,44.04666666666667,1.6300000000000001,0,f003
2014-07-19,44.053333333333335,2.1533333333333333,0,f003
2014-07-20,46.56666666666667,2.0366666666666666,0,f003
2014-07-21,44.416666666666664,2.4,0,f003
2014-07-22,47.38666666666667,2.9566666666666666,0,f003
2014-07-23,51.836666666666666,2.026666666666667,0,f003
2014-07-24,49.93333333333334,2.3033333333333332,0,f003
2014-07-25,52.733333333333334,2.2533333333333334,0,f003
2014-07-26,46.160000000000004,2.0366666666666666,0,f003
2014-07-27,44.17666666666667,2.43,0,f003
2014-07-28,50.78333333333333,1.7200000000000002,0,f003
2014-07-29,49.03333333333333,2.046666666666667,0,f003
2014-07-30,51.66,1.4966666666666668,0,f003
2014-07-31,47.28,1.43,0,f003
2014-08-01,41.879999999999995,2.12,0,f003
2014-08-02,39.42333333333333,2.4433333333333334,0,f003
2014-08-03,43.24333333333333,2.56,0,f003
2014-08-04,47.986666666666665,2.31,0,f003
2014-08-05,48.913333333333334,1.7166666666666666,0,f003
2014-08-06,47.45333333333333,3.11,0,f003
2014-08-07,46.18,1.9366666666666668,0,f003
2014-08-08,39.39666666666667,2.203333333333333,0,f003
2014-08-09,45.589999999999996,2.34,0,f003
2014-08-10,42.51,2.8066666666666666,0,f003
2014-08-11,41.86,2.63,0,f003
2014-08-12,43.586666666666666,2.4333333333333336,0,f003
2014-08-13,47.68,2.09,0,f003
2014-08-14,53.26,4.496666666666667,0,f003
2014-08-15,45.21,1.55,0,f003
2014-08-16,41.056666666666665,2.1933333333333334,0,f003
2014-08-17,43.17333333333333,2.4766666666666666,0,f003
2014-08-18,42.31666666666667,2.986666666666667,0,f003
2014-08-19,43.08,2.8266666666666667,0,f003
2014-08-20,50.88666666666666,1.9933333333333334,0,f003
2014-08-21,45.516666666666666,2.76,0,f003
2014-08-22,50.28666666666667,2.4566666666666666,0,f003
2014-08-23,46.61666666666667,2.1833333333333336,0,f003
2014-08-24,36.45333333333333,2.026666666666667,0,f003
2014-08-25,45.443333333333335,3.51,0,f003
2014-08-26,43.013333333333335,1.8133333333333332,0,f003
2014-08-27,47.74333333333333,1.6199999999999999,0,f003
2014-08-28,46.086666666666666,3.5833333333333335,0,f003
2014-08-29,41.48,1.5166666666666666,0,f003
2014-08-30,38.46,1.8,0,f003
2014-08-31,44.97666666666667,3.203333333333333,0,f003
2014-09-01,39.67,1.9,0,f003
2014-09-02,36.37,2.466666666666667,0,f003
2014-09-03,40.24666666666666,2.5933333333333333,0,f003
2014-09-04,42.25333333333333,2.33,0,f003
2014-09-05,47.37,1.8533333333333333,0,f003
2014-09-06,38.61333333333334,2.2199999999999998,0,f003
2014-09-07,38.43,2.6033333333333335,0,f003
2014-09-08,39.82666666666667,2.3166666666666664,0,f003
2014-09-09,46.93333333333333,0.76,0,f003
2014-09-10,44.07,1.5699999999999998,0,f003
2014-09-11,43.906666666666666,2.8033333333333332,0,f003
2014-09-12,39.78666666666667,6.6066666666666665,0,f003
2014-09-13,29.02,2.0533333333333332,0,f003
2014-09-14,34.86,2.1066666666666665,0,f003
2014-09-15,39.89666666666667,2.0266666666666664,0,f003
2014-09-16,37.58,1.91,0,f003
2014-09-17,37.93333333333333,1.9,0,f003
2014-09-18,40.11,2.4899999999999998,0,f003
2014-09-19,43.37666666666667,2.49,0,f003
2014-09-20,42.6,1.7933333333333334,0,f003
2014-09-21,48.163333333333334,1.9866666666666666,0,f003
2014-09-22,48.05,3.31,0,f003
2014-09-23,46.64,5.26,0,f003
2014-09-24,40.01,2.0366666666666666,0,f003
2014-09-25,39.47,2.4,0,f003
2014-09-26,42.31666666666667,2.0700000000000003,0,f003
2014-09-27,43.57666666666667,2.586666666666667,0,f003
2014-09-28,44.083333333333336,2.533333333333333,0,f003
2014-09-29,45.166666666666664,5.296666666666667,0,f003
2014-09-30,36.39,6.236666666666667,0,f003
2014-10-01,38.17666666666667,2.0833333333333335,0,f003
2014-10-02,32.57333333333333,2.9833333333333334,0,f003
2014-10-03,39.46666666666667,5.45,0,f003
2014-10-04,28.26,1.7633333333333332,0,f003
2014-10-05,30.456666666666667,1.51,0,f003
2014-10-06,39.14666666666667,3.526666666666667,0,f003
2014-10-07,32.123333333333335,1.76,0,f003
2014-10-08,33.54333333333333,2.0833333333333335,0,f003
2014-10-09,37.70333333333333,2.13,0,f003
2014-10-10,38.519999999999996,1.9666666666666668,0,f003
2014-10-11,36.913333333333334,1.2966666666666666,0,f003
2014-10-12,39.82666666666667,3.4466666666666668,0,f003
2014-10-13,31.700000000000003,3.3233333333333333,0,f003
2014-10-14,24.273333333333333,1.9166666666666667,0,f003
2014-10-15,26.736666666666668,2.61,0,f003
2014-10-16,33.93,2.1466666666666665,0,f003
2014-10-17,31.830000000000002,1.82,0,f003
2014-10-18,30.703333333333333,2.1233333333333335,0,f003
2014-10-19,30.533333333333335,2.1766666666666667,0,f003
2014-10-20,31.856666666666666,2.6566666666666667,0,f003
2014-10-21,32.97666666666667,1.5166666666666666,0,f003
2014-10-22,39.38,4.48,0,f003
2014-10-23,30.093333333333334,2.05,0,f003
2014-10-24,33.99,1.86,0,f003
2014-10-25,28.75,2.3,0,f003
2014-10-26,33.61333333333334,2.0766666666666667,0,f003
2014-10-27,33.63,4.433333333333334,0,f003
2014-10-28,18.613333333333333,2.04,0,f003
2014-10-29,21.116666666666667,1.84,0,f003
2014-10-30,36.00666666666667,4.45,0,f003
2014-10-31,25.62,2.29,0,f003
2014-11-01,27.93,1.7133333333333334,0,f003
2014-11-02,27.673333333333332,1.9133333333333333,0,f003
2014-11-03,32.74333333333333,2.91,0,f003
2014-11-04,24.733333333333334,1.3633333333333333,0,f003
2014-11-05,24.866666666666667,2.62,0,f003
2014-11-06,22.45,2.0766666666666667,0,f003
2014-11-07,25.516666666666666,1.8633333333333335,0,f003
2014-11-08,29.586666666666666,1.17,0,f003
2014-11-09,30.810000000000002,3.6533333333333333,0,f003
2014-11-10,40.98,5.23,0,f003
2014-11-11,20.346666666666668,3.9200000000000004,0,f003
2014-11-12,17.17,7.076666666666666,0,f003
2014-11-13,5.333333333333334,1.6566666666666665,0,f003
2014-11-14,25.61,7.426666666666667,0,f003
2014-11-15,29.146666666666665,5.866666666666667,0,f003
2014-11-16,-0.13666666666666658,1.92,0,f003
2014-11-17,8.84,5.456666666666667,0,f003
2014-11-18,3.8,0.9666666666666667,0,f003
2014-11-19,15.2,2.4933333333333336,0,f003
2014-11-20,11.223333333333333,0.48000000000000004,0,f003
2014-11-21,18.583333333333332,1.34,0,f003
2014-11-22,10.6,1.4066666666666667,0,f003
2014-11-23,26.926666666666666,5.033333333333333,0,f003
2014-11-24,14.946666666666667,6.996666666666666,0,f003
2014-11-25,14.186666666666667,6.483333333333333,0,f003
2014-11-26,29.84,8.62,0,f003
2014-11-27,26.426666666666666,5.14,0,f003
2014-11-28,20.773333333333333,1.0733333333333333,0,f003
2014-11-29,16.560000000000002,2.376666666666667,0,f003
2014-11-30,37.21333333333333,6.516666666666667,0,f003
2014-12-01,31.076666666666668,5.926666666666667,0,f003
2014-12-02,33.13333333333333,7.806666666666667,0,f003
2014-12-03,15.583333333333334,0.7133333333333334,0,f003
2014-12-04,31.423333333333332,1.3433333333333333,0,f003
2014-12-05,26.48,3.47,0,f003
2014-12-06,17.456666666666667,1.3566666666666667,0,f003
2014-12-07,31.116666666666667,2.3233333333333333,0,f003
2014-12-08,14.916666666666666,1.0633333333333335,0,f003
