date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2017-09-28,136,36.872,18.994,13.882,135.052,95.57013888888889
2017-09-29,108,43.455,22.754,15.477,130.521,87.56687500000001
2017-09-30,34,39.682,21.073,14.605,112.313,61.16604166666667
2017-10-01,68,55.031,37.122,22.914,111.865,154
2017-10-02,0,65.197,44.445,27.686,101.457,NA
2017-10-03,0,54.926,42.714,26.688,102.188,NA
2017-10-04,0,67.892,58.452,33.202,100.833,NA
2017-10-05,0,84.837,82.542,41.572,101,NA
2017-10-06,0,90.478,83.021,41.75,50.585,NA
2017-10-07,0,67.506,58.993,31.447,24.997,NA
2017-10-08,0,63.768,52.25,28.056,24.598,NA
2017-10-09,0,63.028,46.505,25.567,27.7,NA
2017-10-10,0,55,43.068,23.079,69.259,NA
2017-10-11,0,57.499,41.101,21.5,46.171,NA
2017-10-12,0,55.068,37.578,20.152,35.683,NA
2017-10-13,0,54.03,35.076,19.265,34.773,NA
2017-10-14,0,50.761,31.011,17.752,34.008,NA
2017-10-15,0,39.159,29.406,16.364,34.025,NA
2017-10-16,0,48.23,32.766,12.95,34.058,NA
2017-10-17,0,44.262,27.322,8.063,33.9,NA
2017-10-18,0,43.984,25.274,8.063,33.692,NA
2017-10-19,0,42.691,23.728,NA,33.567,NA
2017-10-20,0,42.756,NA,NA,73.409,NA
2017-10-21,0,42.591,NA,NA,76.508,NA
2017-10-22,30,37.098,NA,NA,75.64,NA
2017-10-23,106,44.047,NA,NA,74.681,NA
2017-10-24,30,38.439,NA,NA,74.494,NA
2017-10-25,106,37.155,NA,NA,72.642,NA
2017-10-26,0,39.09,NA,NA,75.9,NA
2017-10-27,34,31.267,NA,NA,75.4,NA
2017-10-28,102,39.222,NA,NA,63.457,NA
2017-10-29,0,35.213,NA,NA,62.6,NA
2017-10-30,0,38.379,NA,NA,62.6,NA
2017-10-31,0,36.702,NA,NA,51.494,NA
2017-11-01,34,35.628,NA,NA,49.625,NA
2017-11-02,101,36.426,NA,NA,60.507,NA
2017-11-03,34,35.684,NA,NA,61.392,NA
2017-11-04,120,35.346,NA,NA,61.548,NA
2017-11-05,0,39.578,NA,NA,61.6,NA
2017-11-06,96,38.075,NA,NA,61.6,NA
2017-11-07,0,38.644,NA,NA,46.83,NA
2017-11-08,0,33.126,NA,NA,42.2,NA
2017-11-09,0,31.95,NA,NA,66.349,NA
2017-11-10,45,37.613,NA,NA,70.373,NA
2017-11-11,106,37.257,NA,NA,70.3,NA
2017-11-12,39,33.418,NA,NA,70.3,NA
2017-11-13,118,37.894,NA,NA,70.31,NA
2017-11-14,34,36.003,NA,NA,79.698,NA
2017-11-15,131,36.347,NA,NA,122.999,NA
2017-11-16,106,NA,NA,NA,114.469,NA
2017-11-17,0,NA,NA,NA,22.185,NA
2017-11-18,0,NA,NA,NA,0.01,NA
2017-11-19,0,NA,NA,NA,0,NA
2017-11-20,0,NA,NA,NA,0,NA
2017-11-21,0,NA,NA,NA,0,NA
2017-11-22,0,NA,NA,NA,0,NA
2017-11-23,0,NA,NA,NA,0,NA
2017-11-24,0,NA,NA,NA,0,NA
2017-11-25,0,NA,NA,NA,0,NA
2017-11-26,0,NA,NA,NA,0,NA
2017-11-27,0,NA,NA,NA,0,NA
2017-11-28,0,NA,NA,NA,0,NA
2017-11-29,0,NA,NA,NA,0,NA
2017-11-30,0,NA,NA,NA,0,NA
2017-12-01,0,NA,NA,NA,0,NA
2017-12-02,0,NA,NA,NA,0,NA
2017-12-03,0,NA,NA,NA,0,NA
2017-12-04,0,NA,NA,NA,0,NA
2017-12-05,0,NA,NA,NA,0,NA
2017-12-06,0,NA,NA,NA,0,NA
2017-12-07,58,NA,NA,NA,0,NA
2017-12-08,0,NA,NA,NA,0,NA
2017-12-09,0,NA,NA,NA,0,NA
2017-12-10,0,NA,NA,NA,0,NA
2017-12-11,227,NA,NA,NA,104.616,NA
2017-12-12,465,NA,NA,NA,423.417,NA
2017-12-13,272,NA,NA,NA,265.063,NA
2017-12-14,286,NA,NA,NA,248.583,NA
2017-12-15,186,NA,NA,NA,251.969,NA
2017-12-16,309,NA,NA,NA,249.229,NA
2017-12-17,261,NA,NA,NA,251.01,NA
2017-12-18,346,NA,NA,NA,252.052,NA
2017-12-19,292,NA,NA,NA,252.25,NA
2017-12-20,297,NA,NA,NA,251.646,NA
2017-12-21,260,NA,NA,NA,249.521,NA
2017-12-22,246,NA,NA,NA,250.135,NA
2017-12-23,241,NA,NA,NA,250.25,NA
2017-12-24,253,NA,NA,NA,249.594,NA
2017-12-25,274,NA,NA,NA,249.031,NA
2017-12-26,292,NA,NA,NA,249.5,NA
2017-12-27,291,NA,NA,NA,250.219,NA
2017-12-28,284,NA,NA,NA,250.51,NA
2017-12-29,276,NA,NA,NA,249.615,NA
2017-12-30,263,NA,NA,NA,248.406,NA
2017-12-31,259,NA,NA,NA,247.688,NA
2018-01-01,296,NA,NA,NA,248.5,NA
2018-01-02,306,NA,NA,NA,251.031,NA
2018-01-03,330,NA,NA,NA,248.406,NA
2018-01-04,246,NA,NA,NA,247.427,NA
2018-01-05,292,NA,NA,NA,249.208,NA
2018-01-06,194,NA,NA,NA,250.01,NA
2018-01-07,220,NA,NA,NA,249,NA
2018-01-08,296,NA,NA,NA,250.031,NA
2018-01-09,230,NA,NA,NA,250.813,NA
2018-01-10,226,NA,NA,NA,249.771,NA
2018-01-11,262,NA,NA,NA,250.427,NA
2018-01-12,243,NA,NA,NA,250.021,NA
2018-01-13,231,NA,NA,NA,249.896,NA
2018-01-14,261,NA,NA,NA,249.844,NA
2018-01-15,249,NA,NA,NA,249.5,NA
2018-01-16,269,NA,NA,NA,250.104,NA
2018-01-17,331,NA,NA,NA,337.156,NA
2018-01-18,416,NA,NA,NA,381.5,NA
2018-01-19,535,NA,NA,NA,500.083,NA
2018-01-20,492,NA,NA,NA,498.25,NA
2018-01-21,494,NA,NA,NA,496.844,NA
2018-01-22,176,NA,NA,NA,133.071,NA
2018-01-23,571,NA,NA,NA,546.979,NA
2018-01-24,568,NA,NA,NA,547.021,NA
2018-01-25,525,NA,NA,NA,546.531,NA
2018-01-26,557,NA,NA,NA,539.302,NA
2018-01-27,544,NA,NA,NA,498.292,NA
2018-01-28,482,NA,NA,NA,497.594,NA
2018-01-29,517,NA,NA,NA,498.75,NA
2018-01-30,519,NA,NA,NA,499.406,NA
2018-01-31,505,NA,NA,NA,498.271,580.0909090909091
2018-02-01,555,NA,NA,NA,541.063,611.4513888888889
2018-02-02,573,NA,NA,NA,547.76,623.1041666666667
2018-02-03,546,NA,NA,NA,548.177,621.25
2018-02-04,579,NA,NA,NA,547.448,620.2569444444445
2018-02-05,565,NA,NA,NA,549.854,621.8611111111111
2018-02-06,520,NA,NA,NA,548.771,612.1180555555555
2018-02-07,569,NA,NA,NA,547.427,614.9583333333333
2018-02-08,586,NA,NA,NA,547.74,599.9444444444445
2018-02-09,520,NA,NA,NA,548.448,581
2018-02-10,552,NA,NA,NA,548.354,592.0138888888889
2018-02-11,539,NA,NA,NA,549,582.7083333333333
2018-02-12,264,NA,NA,NA,328.917,315.14930555555566
2018-02-13,230,NA,NA,NA,275.76,241.5680555555556
2018-02-14,585,NA,NA,NA,480.719,523.5972222222222
2018-02-15,581,NA,NA,NA,548.802,524.7152777777778
2018-02-16,568,NA,NA,NA,549.219,528.8263888888889
2018-02-17,549,NA,NA,NA,549.323,531.2569444444445
2018-02-18,616,NA,NA,NA,548.854,516.4097222222222
2018-02-19,534,NA,NA,NA,549.438,531.1180555555555
2018-02-20,523,NA,NA,NA,548.26,484.46527777777777
2018-02-21,564,NA,NA,NA,546.781,505.5277777777777
2018-02-22,582,NA,NA,NA,548.99,542.5555555555555
2018-02-23,522,NA,NA,NA,548.125,464.1527777777779
2018-02-24,594,NA,NA,NA,548.313,455.30555555555554
2018-02-25,583,NA,NA,NA,549.948,382.4652777777777
2018-02-26,538,NA,NA,NA,547.948,414.18055555555554
2018-02-27,565,NA,NA,NA,548.01,440.44444444444446
2018-02-28,525,NA,NA,NA,547.802,525.3611111111111
2018-03-01,569,NA,NA,NA,547.792,567.125
2018-03-02,595,NA,NA,NA,550.344,565.5208333333334
2018-03-03,563,NA,NA,NA,549.375,551.9652777777778
2018-03-04,548,NA,NA,NA,549.521,575.5972222222222
2018-03-05,563,NA,NA,NA,550.406,528.5069444444446
2018-03-06,575,NA,NA,NA,549.771,441.1319444444445
2018-03-07,562,NA,NA,NA,549.521,471.69444444444446
2018-03-08,517,NA,NA,NA,549.448,427.8819444444445
2018-03-09,588,NA,NA,NA,548.104,460.43055555555554
2018-03-10,575,NA,NA,NA,549,460.35416666666663
2018-03-11,556,NA,NA,NA,548.625,449.95833333333337
2018-03-12,532,NA,NA,NA,548.448,478.7777777777777
2018-03-13,586,NA,NA,NA,548.594,502.77083333333337
2018-03-14,563,NA,NA,NA,549.354,474.22916666666663
2018-03-15,501,NA,NA,NA,549.135,478.58333333333337
2018-03-16,551,NA,NA,NA,549.5,512.2152777777778
2018-03-17,578,NA,NA,NA,548.385,462.0902777777777
2018-03-18,537,NA,NA,NA,548.333,461.4930555555555
2018-03-19,543,NA,NA,NA,549.167,458.2916666666667
2018-03-20,564,NA,NA,NA,540.99,464.7013888888889
2018-03-21,589,NA,NA,NA,532.781,437.4722222222223
2018-03-22,552,NA,NA,NA,546.625,453.4375
2018-03-23,505,NA,NA,NA,547.313,478.0208333333333
2018-03-24,551,NA,NA,NA,544.865,466.0625
2018-03-25,580,NA,NA,NA,545.281,473.9027777777777
2018-03-26,583,NA,NA,NA,548.823,476.0763888888889
2018-03-27,518,NA,NA,NA,548.813,450.5972222222223
2018-03-28,563,NA,NA,NA,545.938,507.3888888888889
2018-03-29,559,NA,NA,NA,543.583,531.5416666666667
2018-03-30,567,NA,NA,NA,545.719,506.0486111111111
2018-03-31,548,NA,NA,NA,529.208,538.1875
2018-04-01,559,NA,NA,NA,528.229,560.2708333333333
2018-04-02,536,NA,NA,NA,528.125,580.5694444444445
2018-04-03,538,NA,NA,NA,545.458,561.4236111111111
2018-04-04,542,NA,NA,NA,547.01,593.9090909090909
2018-04-05,551,NA,NA,NA,543.74,622.7291666666667
2018-04-06,530,NA,NA,NA,542.385,631.2777777777778
2018-04-07,514,NA,NA,NA,547.25,618.6388888888889
2018-04-08,465,NA,NA,NA,546.417,604.2222222222222
2018-04-09,514,NA,NA,NA,546.469,625.5208333333333
2018-04-10,506,NA,NA,NA,548.49,620.5694444444445
2018-04-11,526,NA,NA,NA,549,624.4027777777778
2018-04-12,511,NA,NA,NA,547.688,612.25
2018-04-13,480,NA,NA,NA,548.385,621.3541666666667
2018-04-14,540,NA,NA,NA,548.208,629.3194444444445
2018-04-15,534,NA,NA,NA,550.573,617.8680555555555
2018-04-16,513,NA,NA,NA,548.135,627.4375
2018-04-17,469,57.412,NA,NA,546.406,606.0486111111111
2018-04-18,524,47.016,18.244,8.842,543.5,609.1180555555555
2018-04-19,481,51.099,17.519,8.499,453.448,540.6319444444446
2018-04-20,205,60.149,19.808,9.348,354.854,367.0612244897959
2018-04-21,195,51.08,18.897,9.036,316.938,311
2018-04-22,286,52.087,19.633,9.458,312.979,308.5
2018-04-23,271,79.826,27.68,12.816,313.573,305
2018-04-24,198,106.289,35.542,15.239,302.146,303.5
2018-04-25,167,102.926,37.675,13.543,302.292,298.5
2018-04-26,103,119.176,45.73,16.828,301.75,211.15853658536585
2018-04-27,345,124.642,63.304,21.233,517.698,469.3888888888889
2018-04-28,294,140.226,94.803,30.991,490.146,376.77513888888893
2018-04-29,0,152.447,117.67,49.466,479.073,295.57708333333335
2018-04-30,154,173.724,120.538,56.436,523.906,348.2222222222223
2018-05-01,181,161.969,109.126,54.269,530.656,370.2562500000001
2018-05-02,345,146.735,90.862,49.571,515.781,423.88194444444446
2018-05-03,176,141.954,78.906,44.115,548.99,394.1944444444445
2018-05-04,315,145.261,75.694,40.421,544.656,435.7222222222222
2018-05-05,223,159.511,84.224,40.308,545.771,411.5625
2018-05-06,217,156.263,96.953,46.128,547.229,397.0347222222222
2018-05-07,345,180.152,122.971,65.093,548.313,400.34027777777777
2018-05-08,85,220.67,157.843,91.878,552.229,281.3194444444445
2018-05-09,0,298.932,199.155,123.574,548.188,173.6776223776224
2018-05-10,0,321.387,213.872,142.248,545.906,138.52222222222218
2018-05-11,0,393.923,255.628,187.947,547.813,85.95930555555555
2018-05-12,0,411.722,267.049,187.934,546.958,70.58930555555555
2018-05-13,0,421.176,306.392,220.106,551.135,-1.3681944444444438
2018-05-14,0,393.767,278.805,193.288,546.667,67.43895833333332
2018-05-15,0,360.92,249.589,174.178,546.51,103.45416666666668
2018-05-16,0,374.142,274.122,202.049,548.094,71.12972027972029
2018-05-17,3,434.222,304.481,225.948,553.552,24.031597222222214
2018-05-18,0,453.727,287.381,198.713,521.198,-20.009027777777753
2018-05-19,0,371.573,225.598,149.122,527.083,133.07729166666667
2018-05-20,0,346.428,200.231,121.769,547.219,227.13472222222225
2018-05-21,0,345.81,207.297,144.601,551.594,214.7472222222222
2018-05-22,0,341.191,265.863,208.036,551.865,42.22354166666667
2018-05-23,0,331.155,283.677,223.337,557.354,48.338125000000005
2018-05-24,0,327.313,290.795,235.552,516.146,-25.009097222222206
2018-05-25,0,355.418,295.923,268.15,454.042,-134.73375000000001
2018-05-26,0,451.142,327.813,297.162,456.167,-235.68680555555557
2018-05-27,0,475.736,313.291,280.812,474.333,-177.75861111111115
2018-05-28,0,471.779,343.884,335.23,471.667,-305.2819444444445
2018-05-29,0,414.325,281.262,230.119,312.104,-269.3125
2018-05-30,0,352.022,238.278,183.266,311.729,-145.69090909090912
2018-05-31,0,367.368,266.902,229.928,311.927,-247.45833333333334
2018-06-01,0,416.704,277.966,244.219,203.61,-380.85555555555544
2018-06-02,0,408.062,248.295,216.46,263.501,-268.92499999999984
2018-06-03,0,391.638,236.104,197.144,250.188,-232.45347222222225
2018-06-04,0,360.073,234.552,187.335,357.188,-114.88138888888885
2018-06-05,0,306.935,247.897,208.315,360.49,-164.70534722222217
2018-06-06,0,266.662,236.835,212.775,360.396,-125.76701388888891
2018-06-07,0,252.296,237.098,203.233,293.198,-214.61833333333334
2018-06-08,0,230.806,219.17,189.218,290.865,-157.29888888888888
2018-06-09,0,202.317,201.083,167.54,524.719,149.61215277777782
2018-06-10,0,172.979,190.745,159.155,548.885,159.35833333333332
2018-06-11,147,148.323,172.127,146.125,543.646,219.90972222222226
2018-06-12,241,128.012,153.269,137.602,415.667,161.01333333333332
2018-06-13,0,117.395,150.355,140.571,351.188,55.899300699300696
2018-06-14,0,104.13,148.791,142.048,348.656,58.56916666666667
2018-06-15,0,90.324,144.662,135.886,413.271,108.72
2018-06-16,34,86.082,142.933,131.556,417.667,121.9263888888889
2018-06-17,151,97.777,142.905,136.554,419.563,146.91652777777773
2018-06-18,0,100.716,158.163,173.205,418.781,72.30555555555557
2018-06-19,146,74.471,136.353,133.323,416.979,151.9347222222222
2018-06-20,209,66.942,118.303,108.833,401.083,184.38680555555555
2018-06-21,177,81.188,105.173,92.081,398.938,204.30895833333335
2018-06-22,177,75.941,98.984,85.958,400.667,207.3409722222222
2018-06-23,322,52.038,92.493,79.497,399.573,251.9754166666666
2018-06-24,128,45.16,88.073,74.639,230.938,65.6535416666667
2018-06-25,0,40.724,77.333,64.712,161.51,15.395624999999999
2018-06-26,0,30.752,73.303,62.857,122.635,6.8047222222222254
2018-06-27,0,15.655,71.684,63.682,101.917,-6.782291666666671
2018-06-28,0,9.708,70.761,64.105,97.111,-2.1670138888888895
2018-06-29,0,8.646,68.503,61.078,96.8,-11.202291666666666
2018-06-30,0,7.843,63.755,56.292,83.647,-39.45375
2018-07-01,0,7.103,57.475,51.369,78.222,-33.65416666666666
2018-07-02,161,6.557,54.236,48.631,85.911,32.21791666666672
2018-07-03,495,6.157,49.659,42.96,244.25,229.89999999999995
2018-07-04,290,5.512,45.894,37.784,251.198,183.6067361111112
2018-07-05,244,5,46.329,39.018,249.76,166.27597222222224
2018-07-06,244,4.994,50.653,43.913,253.115,161.03090277777778
2018-07-07,209,5.675,48.887,42.778,221.906,134.54749999999999
2018-07-08,160,6.414,45.774,40.21,219.854,122.19958333333334
2018-07-09,330,7.568,56.49,46.131,430.531,320.4618055555555
2018-07-10,432,6.263,49.082,43.15,440.083,383.4736842105263
2018-07-11,408,6.062,44.359,38.734,442.438,357.0615384615385
2018-07-12,341,5.74,48.332,39.072,439.833,339.6659722222223
2018-07-13,399,6.504,61.181,42.082,403.073,309.2368055555556
2018-07-14,294,5.791,48.244,36.03,224.219,158.95409722222226
2018-07-15,151,5.539,42.937,33.705,218.49,123.44819444444445
2018-07-16,294,5.387,39.037,30.616,321.365,255.1013888888888
2018-07-17,384,5.302,36.841,28.369,441.271,361.83333333333337
2018-07-18,429,5.177,34.639,26.753,393.323,339.6791666666666
2018-07-19,399,4.769,30.821,24.933,361.177,310.4930555555555
2018-07-20,399,4.594,28.758,23.259,362.281,310.2430555555555
2018-07-21,266,4.543,27.038,21.758,224.563,172.01930555555555
2018-07-22,211,4.623,26.263,21.455,218.406,159.08888888888885
2018-07-23,311,5.812,33.259,24.742,428.552,346.63846153846157
2018-07-24,430,8.638,48.659,35.983,441.854,367.0625
2018-07-25,429,4.844,38.1,28.149,442.146,371.0694444444445
2018-07-26,469,14.806,33.374,25.421,441.896,385.8125
2018-07-27,435,31.075,29.476,23.159,440.708,389.525
2018-07-28,270,29.252,26.695,21.61,238.698,190.40270833333335
2018-07-29,270,27.803,24.869,21.517,218.583,183.1541666666667
2018-07-30,302,25.577,22.591,19.169,421.885,352.3958333333333
2018-07-31,467,24.175,21.37,16.818,441.938,412.71126760563374
2018-08-01,466,23.002,20.168,14.884,435.531,390.6949152542372
2018-08-02,467,24.478,18.527,14.237,437.083,411.85714285714283
2018-08-03,362,28.022,19.548,16.251,442.833,359.43402777777783
2018-08-04,268,32.744,21.895,21.382,240.146,185.02222222222224
2018-08-05,201,31.596,21.027,19.23,224.917,163.84027777777777
2018-08-06,340,32.547,21.414,17.827,431.25,355.7222222222223
2018-08-07,458,27.896,18.258,15.414,441.292,395.38888888888897
2018-08-08,458,25.946,16.922,13.978,441.104,393.99243055555553
2018-08-09,456,24.624,16.101,12.989,441.021,387.5972222222222
2018-08-10,393,23.665,15.186,12.315,436.667,381.13888888888897
2018-08-11,326,22.48,14.316,11.437,229.292,210.23402777777787
2018-08-12,178,21.762,13.533,10.819,219.802,172.52763888888893
2018-08-13,361,20.905,12.921,10.248,430.552,379.4722222222223
2018-08-14,488,21.448,12.714,9.955,440.417,421.76388888888897
2018-08-15,456,20.944,12.456,9.993,440.271,405.4375
2018-08-16,487,19.696,11.545,9.595,442.063,420
2018-08-17,423,19.501,11.274,9.266,442.188,396.1666666666667
2018-08-18,298,21.135,12.402,9.816,230.906,204.6374305555556
2018-08-19,204,26.563,14.047,10.607,221.333,171.79166666666669
2018-08-20,330,24.306,12.854,9.946,423.167,364.46527777777777
2018-08-21,420,22.96,13.134,9.932,441.354,394.92361111111103
2018-08-22,486,27.715,14.706,10.944,442.021,417.72222222222223
2018-08-23,454,28.368,17.338,14.544,441.854,404.54861111111103
2018-08-24,423,27.418,16.274,13.504,441.167,382.72361111111115
2018-08-25,261,22.699,14.98,12.087,229.281,192.01743055555553
2018-08-26,206,23.679,14.376,11.292,221.583,182.39055555555558
2018-08-27,391,23.223,13.95,10.985,433.573,372.5252525252524
2018-08-28,453,21.873,12.972,10.613,439.208,390
2018-08-29,453,20.766,12.332,10.083,439.917,389
2018-08-30,459,19.747,11.602,9.564,440.729,388.5
2018-08-31,458,19.23,11.21,8.986,440.771,388
2018-09-01,267,19.472,10.982,9.159,226.479,286
2018-09-02,256,19.68,10.722,9.644,215.479,187
2018-09-03,451,19.259,10.452,9.644,432.052,288.5
2018-09-04,458,19.242,10.289,9.553,440.75,398
2018-09-05,457,19.509,10.028,9.315,441.188,412.83333333333337
2018-09-06,450,22.161,10.961,9.533,441.521,405.48591549295776
2018-09-07,426,22.574,10.517,9.537,438.958,391.3819444444445
2018-09-08,238,19.85,9.884,9.227,226.823,184.41388888888895
2018-09-09,262,18.545,9.549,9.144,219.385,191.34236111111107
2018-09-10,268,18.161,9.3,8.986,219.563,192.56875000000002
2018-09-11,211,17.63,8.946,8.592,216.729,180.52307692307696
2018-09-12,254,17.371,8.478,8.107,217.802,192.90486111111107
2018-09-13,287,16.831,7.958,6.378,220.594,200.41944444444448
2018-09-14,256,15.009,7.609,4.884,222.01,184.42916666666662
2018-09-15,256,13.714,7.435,4.714,220.75,199.18055555555554
2018-09-16,256,13.438,7.33,4.566,220.938,196.12291666666667
2018-09-17,223,13.436,7.173,4.5,220.771,186.78194444444443
2018-09-18,299,13.55,7.099,4.372,220.969,204.50493055555557
2018-09-19,173,13.309,7.077,4.458,220.302,168.7555555555556
2018-09-20,268,15.06,8.515,5.312,220.208,189.16951388888882
2018-09-21,156,14.576,7.661,4.937,90.163,72.94138888888888
2018-09-22,148,14.099,7.231,4.695,79.788,69.25229166666668
2018-09-23,107,13.775,7.053,4.498,81.807,60.03291666666667
2018-09-24,98,15.223,7.219,4.576,98.861,70.95798611111111
2018-09-25,122,15.45,7.784,4.812,99.927,77.04534722222222
2018-09-26,131,14.692,7.203,4.548,120.406,94.64444444444446
2018-09-27,131,15.161,6.993,4.312,124.458,103.70590277777778
2018-09-28,115,15.357,6.765,4.126,64.011,43.537986111111124
2018-09-29,0,16.153,6.565,3.942,56.15,19.375069444444446
2018-09-30,115,15.434,6.286,3.837,56.206,47.01395833333334
2018-10-01,197,15.363,6.289,3.825,137.07,178
2018-10-02,221,16.422,7.024,3.879,196.49,NA
2018-10-03,218,16.605,8.323,4.127,198.938,NA
2018-10-04,0,17.72,8.9,5.495,196.542,NA
2018-10-05,228,18.621,9.401,5.913,311.406,NA
2018-10-06,164,25.801,12.722,7.234,73.871,NA
2018-10-07,179,25.975,13.497,7.806,55.1,NA
2018-10-08,0,30.94,13.61,7.391,56.85,NA
2018-10-09,0,31.703,14.79,9.83,57.29,NA
2018-10-10,189,30.907,14.711,13,272.641,NA
2018-10-11,553,30.153,14.666,13.036,536.135,NA
2018-10-12,586,29.917,15.586,13.613,547.042,NA
2018-10-13,552,29.248,15.375,12.689,548.76,NA
2018-10-14,537,31.233,16.109,12.804,543.396,NA
2018-10-15,479,23.253,11.504,11.408,425.302,NA
2018-10-16,535,22.982,16.063,13.274,546.302,NA
2018-10-17,585,27.523,16.96,12.269,549.563,NA
2018-10-18,568,27.902,15.204,11.409,549.073,NA
2018-10-19,568,27.541,14.736,11.424,549.448,NA
2018-10-20,549,27.299,14.913,11.321,548.74,NA
2018-10-21,567,27.713,14.995,11.637,549.438,NA
2018-10-22,559,28.616,15.412,11.951,550.083,NA
2018-10-23,534,29.293,15.749,12.071,550,NA
2018-10-24,542,30.199,15.982,12.65,550.698,NA
2018-10-25,574,29.542,14.823,12.061,551.625,NA
2018-10-26,565,27.704,13.699,11.26,550.188,NA
2018-10-27,549,26.516,12.781,10.792,550.552,NA
2018-10-28,580,26.668,12.596,10.823,549.896,NA
2018-10-29,564,27.513,12.406,10.645,549.635,NA
2018-10-30,548,28.736,12.553,10.507,550.635,NA
2018-10-31,0,27.196,11.769,9.963,550.49,NA
2018-11-01,571,24.577,10.727,9.641,550.26,NA
2018-11-02,161,28.017,12.968,10.364,273.198,NA
2018-11-03,89,28.495,12.71,10.986,53.472,NA
2018-11-04,0,29.125,14.169,10.946,6.344,NA
2018-11-05,0,26.732,13.539,NA,0.99,NA
2018-11-06,0,29.191,15.618,NA,0.2,NA
2018-11-07,0,27.165,17.89,NA,0.176,NA
2018-11-08,0,NA,NA,NA,0.1,NA
2018-11-09,0,NA,NA,NA,0.1,NA
2018-11-10,0,NA,NA,NA,0.1,NA
2018-11-11,0,NA,NA,NA,0.1,NA
2018-11-12,0,NA,NA,NA,0.053,NA
2018-11-13,0,NA,NA,NA,0.061,NA
2018-11-14,0,NA,NA,NA,0.05,NA
2018-11-15,0,NA,NA,NA,0.05,NA
2018-11-16,0,NA,NA,NA,0.05,NA
2018-11-17,0,NA,NA,NA,0.05,NA
2018-11-18,0,NA,NA,NA,0.05,NA
2018-11-19,0,NA,NA,NA,0.05,NA
2018-11-20,157,NA,NA,NA,0.05,NA
2018-11-21,50,NA,NA,NA,0.035,NA
2018-11-22,0,NA,NA,NA,0,NA
2018-11-23,0,NA,NA,NA,0,NA
2018-11-24,0,NA,NA,NA,0,NA
2018-11-25,0,NA,NA,NA,0,NA
2018-11-26,0,NA,NA,NA,0,NA
2018-11-27,0,NA,NA,NA,0,NA
2018-11-28,0,NA,NA,NA,0,NA
2018-11-29,0,NA,NA,NA,0,NA
2018-11-30,0,NA,NA,NA,0,NA
2018-12-01,0,NA,NA,NA,0,NA
2018-12-02,0,NA,NA,NA,0,NA
2018-12-03,0,NA,NA,NA,0,NA
2018-12-04,0,NA,NA,NA,0,NA
2018-12-05,0,NA,NA,NA,0,NA
2018-12-06,0,NA,NA,NA,62.448,NA
2018-12-07,293,NA,NA,NA,304.802,NA
2018-12-08,202,NA,NA,NA,159.677,NA
2018-12-09,143,NA,NA,NA,133.781,NA
2018-12-10,136,NA,NA,NA,130.563,NA
