mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
15.184265,12.587845,3,2022-08-30,2022-08-30
15.589462,12.699294,3,2022-08-31,2022-08-30
15.598434,12.789584,3,2022-09-01,2022-08-30
15.533603,12.943977,3,2022-09-02,2022-08-30
15.702999,12.937497,3,2022-09-03,2022-08-30
15.911394,12.9814415,3,2022-09-04,2022-08-30
16.026823,13.0552435,3,2022-09-05,2022-08-30
15.29859,12.727561,4,2022-08-30,2022-08-30
15.674017,12.909395,4,2022-08-31,2022-08-30
15.636207,13.019472,4,2022-09-01,2022-08-30
15.608151,13.0669365,4,2022-09-02,2022-08-30
15.806407,13.099755,4,2022-09-03,2022-08-30
15.979907,13.198143,4,2022-09-04,2022-08-30
16.008282,13.165403,4,2022-09-05,2022-08-30
15.640715,12.533895,1,2022-08-31,2022-08-31
15.509072,12.656524,1,2022-09-01,2022-08-31
15.455389,12.739439,1,2022-09-02,2022-08-31
15.594998,12.671221,1,2022-09-03,2022-08-31
15.749395,12.744441,1,2022-09-04,2022-08-31
15.763589,12.763971,1,2022-09-05,2022-08-31
15.762064,12.70919,1,2022-09-06,2022-08-31
15.414512,12.652959,2,2022-08-31,2022-08-31
15.317801,12.674157,2,2022-09-01,2022-08-31
15.132299,12.651007,2,2022-09-02,2022-08-31
15.2712145,12.648575,2,2022-09-03,2022-08-31
15.457886,12.703229,2,2022-09-04,2022-08-31
15.462932,12.6667795,2,2022-09-05,2022-08-31
15.441517,12.575809,2,2022-09-06,2022-08-31
15.5558605,12.674982,3,2022-08-31,2022-08-31
15.572577,12.770319,3,2022-09-01,2022-08-31
15.5134735,12.928922,3,2022-09-02,2022-08-31
15.687691,12.926169,3,2022-09-03,2022-08-31
15.899935,12.972932,3,2022-09-04,2022-08-31
16.018156,13.04875,3,2022-09-05,2022-08-31
16.139334,12.989843,3,2022-09-06,2022-08-31
15.534176,12.789044,4,2022-08-31,2022-08-31
15.526949,12.933491,4,2022-09-01,2022-08-31
15.529404,13.007854,4,2022-09-02,2022-08-31
15.751116,13.05772,4,2022-09-03,2022-08-31
15.94179,13.168954,4,2022-09-04,2022-08-31
15.981957,13.144711,4,2022-09-05,2022-08-31
16.00468,13.094123,4,2022-09-06,2022-08-31
15.216569,12.344389,1,2022-09-01,2022-09-01
15.241436,12.506414,1,2022-09-02,2022-09-01
15.443774,12.502718,1,2022-09-03,2022-09-01
15.640327,12.619696,1,2022-09-04,2022-09-01
15.684474,12.673137,1,2022-09-05,2022-09-01
15.70387,12.642004,1,2022-09-06,2022-09-01
15.725183,12.6184635,1,2022-09-07,2022-09-01
14.946629,12.321204,2,2022-09-01,2022-09-01
14.832183,12.431997,2,2022-09-02,2022-09-01
15.071259,12.522218,2,2022-09-03,2022-09-01
15.340056,12.636632,2,2022-09-04,2022-09-01
15.398258,12.632495,2,2022-09-05,2022-09-01
15.4070425,12.557747,2,2022-09-06,2022-09-01
15.456596,12.543882,2,2022-09-07,2022-09-01
15.21967,12.4426,3,2022-09-01,2022-09-01
15.217819,12.693066,3,2022-09-02,2022-09-01
15.457198,12.7537985,3,2022-09-03,2022-09-01
15.725314,12.843995,3,2022-09-04,2022-09-01
15.885087,12.949897,3,2022-09-05,2022-09-01
16.04293,12.917753,3,2022-09-06,2022-09-01
16.24922,12.891964,3,2022-09-07,2022-09-01
15.064777,12.481646,4,2022-09-01,2022-09-01
15.14429,12.697535,4,2022-09-02,2022-09-01
15.46663,12.839215,4,2022-09-03,2022-09-01
15.742884,13.0183735,4,2022-09-04,2022-09-01
15.8446455,13.038493,4,2022-09-05,2022-09-01
15.906106,13.014943,4,2022-09-06,2022-09-01
16.032917,13.059375,4,2022-09-07,2022-09-01
15.306145,12.555653,1,2022-09-02,2022-09-02
15.481962,12.54297,1,2022-09-03,2022-09-02
15.667,12.649859,1,2022-09-04,2022-09-02
15.703666,12.695071,1,2022-09-05,2022-09-02
15.71793,12.65819,1,2022-09-06,2022-09-02
15.735531,12.630477,1,2022-09-07,2022-09-02
15.6556835,12.801464,1,2022-09-08,2022-09-02
14.949498,12.410515,2,2022-09-02,2022-09-02
15.080089,12.491957,2,2022-09-03,2022-09-02
15.321903,12.6135235,2,2022-09-04,2022-09-02
15.379854,12.617889,2,2022-09-05,2022-09-02
15.394069,12.549197,2,2022-09-06,2022-09-02
15.448556,12.538902,2,2022-09-07,2022-09-02
15.368753,12.550264,2,2022-09-08,2022-09-02
15.286206,12.691695,3,2022-09-02,2022-09-02
15.49786,12.7705965,3,2022-09-03,2022-09-02
15.753217,12.861178,3,2022-09-04,2022-09-02
15.905658,12.964253,3,2022-09-05,2022-09-02
16.057709,12.9285345,3,2022-09-06,2022-09-02
16.259604,12.899874,3,2022-09-07,2022-09-02
16.26844,12.998378,3,2022-09-08,2022-09-02
15.16946,12.609591,4,2022-09-02,2022-09-02
15.424927,12.777563,4,2022-09-03,2022-09-02
15.697403,12.97605,4,2022-09-04,2022-09-02
15.808812,13.008979,4,2022-09-05,2022-09-02
15.879349,12.993212,4,2022-09-06,2022-09-02
16.012722,13.04231,4,2022-09-07,2022-09-02
15.967472,13.160533,4,2022-09-08,2022-09-02
15.2127075,12.212164,1,2022-09-03,2022-09-03
15.463597,12.417851,1,2022-09-04,2022-09-03
15.557222,12.528718,1,2022-09-05,2022-09-03
15.611346,12.536209,1,2022-09-06,2022-09-03
15.657549,12.540354,1,2022-09-07,2022-09-03
15.591885,12.728079,1,2022-09-08,2022-09-03
15.475034,13.558958,1,2022-09-09,2022-09-03
14.808515,12.131451,2,2022-09-03,2022-09-03
15.040058,12.387916,2,2022-09-04,2022-09-03
15.183757,12.490347,2,2022-09-05,2022-09-03
15.275941,12.479798,2,2022-09-06,2022-09-03
15.381659,12.500285,2,2022-09-07,2022-09-03
15.327733,12.523616,2,2022-09-08,2022-09-03
14.8172655,12.835757,2,2022-09-09,2022-09-03
15.178827,12.392436,3,2022-09-03,2022-09-03
15.473046,12.625449,3,2022-09-04,2022-09-03
15.680751,12.792533,3,2022-09-05,2022-09-03
15.891386,12.804822,3,2022-09-06,2022-09-03
16.141262,12.809877,3,2022-09-07,2022-09-03
16.183125,12.927353,3,2022-09-08,2022-09-03
15.860507,13.534892,3,2022-09-09,2022-09-03
15.036127,12.324711,4,2022-09-03,2022-09-03
15.335225,12.666916,4,2022-09-04,2022-09-03
15.535737,12.7944355,4,2022-09-05,2022-09-03
15.680214,12.836439,4,2022-09-06,2022-09-03
15.864445,12.9196825,4,2022-09-07,2022-09-03
15.8465605,13.054928,4,2022-09-08,2022-09-03
15.721127,13.702562,4,2022-09-09,2022-09-03
15.601461,12.578876,1,2022-09-04,2022-09-04
15.65765,12.642824,1,2022-09-05,2022-09-04
15.684364,12.619619,1,2022-09-06,2022-09-04
15.710863,12.601871,1,2022-09-07,2022-09-04
15.635439,12.778118,1,2022-09-08,2022-09-04
15.513583,13.602072,1,2022-09-09,2022-09-04
14.605738,13.6244545,1,2022-09-10,2022-09-04
15.350774,12.552094,2,2022-09-04,2022-09-04
15.3441725,12.5694685,2,2022-09-05,2022-09-04
15.355552,12.5182495,2,2022-09-06,2022-09-04
15.420995,12.520226,2,2022-09-07,2022-09-04
15.349971,12.537183,2,2022-09-08,2022-09-04
14.832841,12.847591,2,2022-09-09,2022-09-04
14.082981,12.990525,2,2022-09-10,2022-09-04
15.603829,12.700816,3,2022-09-04,2022-09-04
15.777586,12.857829,3,2022-09-05,2022-09-04
15.961484,12.8547,3,2022-09-06,2022-09-04
16.190899,12.846953,3,2022-09-07,2022-09-04
16.218937,12.956918,3,2022-09-08,2022-09-04
15.887207,13.557911,3,2022-09-09,2022-09-04
15.315594,14.006426,3,2022-09-10,2022-09-04
15.508043,12.759043,4,2022-09-04,2022-09-04
15.636204,12.858606,4,2022-09-05,2022-09-04
15.745556,12.883746,4,2022-09-06,2022-09-04
15.911002,12.956977,4,2022-09-07,2022-09-04
15.883952,13.087128,4,2022-09-08,2022-09-04
15.751655,13.730562,4,2022-09-09,2022-09-04
15.327162,14.125815,4,2022-09-10,2022-09-04
15.577701,12.594647,1,2022-09-05,2022-09-05
15.64164,12.573956,1,2022-09-06,2022-09-05
15.680809,12.56736,1,2022-09-07,2022-09-05
15.61094,12.749963,1,2022-09-08,2022-09-05
15.491897,13.577809,1,2022-09-09,2022-09-05
14.5878725,13.604808,1,2022-09-10,2022-09-05
14.134019,13.327816,1,2022-09-11,2022-09-05
15.40517,12.666409,2,2022-09-05,2022-09-05
15.430846,12.581385,2,2022-09-06,2022-09-05
15.476734,12.558728,2,2022-09-07,2022-09-05
15.388514,12.564273,2,2022-09-08,2022-09-05
14.862194,12.871226,2,2022-09-09,2022-09-05
14.107218,13.011703,2,2022-09-10,2022-09-05
13.724426,12.681296,2,2022-09-11,2022-09-05
15.562478,12.755741,3,2022-09-05,2022-09-05
15.8147545,12.760557,3,2022-09-06,2022-09-05
16.088923,12.7732725,3,2022-09-07,2022-09-05
16.145628,12.897065,3,2022-09-08,2022-09-05
15.832498,13.510881,3,2022-09-09,2022-09-05
15.274378,13.969025,3,2022-09-10,2022-09-05
14.936958,13.602185,3,2022-09-11,2022-09-05
15.514232,12.795405,4,2022-09-05,2022-09-05
15.674341,12.836387,4,2022-09-06,2022-09-05
15.862501,12.919112,4,2022-09-07,2022-09-05
15.845521,13.0542555,4,2022-09-08,2022-09-05
15.720387,13.701945,4,2022-09-09,2022-09-05
15.301645,14.100496,4,2022-09-10,2022-09-05
15.012478,13.977872,4,2022-09-11,2022-09-05
15.467341,12.411048,1,2022-09-06,2022-09-06
15.567498,12.43999,1,2022-09-07,2022-09-06
15.519979,12.646304,1,2022-09-08,2022-09-06
15.411692,13.488406,1,2022-09-09,2022-09-06
14.522031,13.532344,1,2022-09-10,2022-09-06
14.080667,13.266863,1,2022-09-11,2022-09-06
13.905859,12.59586,1,2022-09-12,2022-09-06
15.28029,12.501889,2,2022-09-06,2022-09-06
15.397381,12.515716,2,2022-09-07,2022-09-06
15.341531,12.534499,2,2022-09-08,2022-09-06
14.828423,12.845089,2,2022-09-09,2022-09-06
14.079984,12.988131,2,2022-09-10,2022-09-06
13.703928,12.662365,2,2022-09-11,2022-09-06
13.616352,12.05067,2,2022-09-12,2022-09-06
15.501201,12.553924,3,2022-09-06,2022-09-06
15.86527,12.613662,3,2022-09-07,2022-09-06
15.98233,12.766375,3,2022-09-08,2022-09-06
15.70928,13.40603,3,2022-09-09,2022-09-06
15.180419,13.884026,3,2022-09-10,2022-09-06
14.8607235,13.528714,3,2022-09-11,2022-09-06
14.590518,12.6656065,3,2022-09-12,2022-09-06
15.401476,12.633987,4,2022-09-06,2022-09-06
15.665183,12.763017,4,2022-09-07,2022-09-06
15.687732,12.920736,4,2022-09-08,2022-09-06
15.59226,13.585924,4,2022-09-09,2022-09-06
15.19753,13.99783,4,2022-09-10,2022-09-06
14.922612,13.888411,4,2022-09-11,2022-09-06
14.777389,13.334684,4,2022-09-12,2022-09-06
15.71654,12.585593,1,2022-09-07,2022-09-07
15.63096,12.770554,1,2022-09-08,2022-09-07
15.508738,13.596145,1,2022-09-09,2022-09-07
14.601575,13.619771,1,2022-09-10,2022-09-07
14.1451025,13.340436,1,2022-09-11,2022-09-07
13.958258,12.65637,1,2022-09-12,2022-09-07
13.52643,12.236817,1,2022-09-13,2022-09-07
15.519293,12.484424,2,2022-09-07,2022-09-07
15.350786,12.510158,2,2022-09-08,2022-09-07
14.8167,12.825751,2,2022-09-09,2022-09-07
14.064333,12.972398,2,2022-09-10,2022-09-07
13.690925,12.649827,2,2022-09-11,2022-09-07
13.606389,12.040943,2,2022-09-12,2022-09-07
13.241413,11.630812,2,2022-09-13,2022-09-07
16.052578,12.679306,3,2022-09-07,2022-09-07
16.105188,12.850801,3,2022-09-08,2022-09-07
15.800754,13.482038,3,2022-09-09,2022-09-07
15.250099,13.946729,3,2022-09-10,2022-09-07
14.917243,13.583078,3,2022-09-11,2022-09-07
14.637328,12.706489,3,2022-09-12,2022-09-07
14.318642,12.2982,3,2022-09-13,2022-09-07
15.745802,12.719606,4,2022-09-07,2022-09-07
15.694788,12.902431,4,2022-09-08,2022-09-07
15.585815,13.573406,4,2022-09-09,2022-09-07
15.18908,13.987862,4,2022-09-10,2022-09-07
14.914468,13.879884,4,2022-09-11,2022-09-07
14.769774,13.327258,4,2022-09-12,2022-09-07
14.363297,12.850982,4,2022-09-13,2022-09-07
15.5742855,12.643805,1,2022-09-08,2022-09-08
15.436137,13.502133,1,2022-09-09,2022-09-08
14.537542,13.546563,1,2022-09-10,2022-09-08
14.092205,13.279539,1,2022-09-11,2022-09-08
13.915045,12.606367,1,2022-09-12,2022-09-08
13.490135,12.194918,1,2022-09-13,2022-09-08
12.892083,11.812974,1,2022-09-14,2022-09-08
15.353761,12.388541,2,2022-09-08,2022-09-08
14.744497,12.728257,2,2022-09-09,2022-09-08
13.981194,12.891752,2,2022-09-10,2022-09-08
13.623672,12.585623,2,2022-09-11,2022-09-08
13.555284,11.991154,2,2022-09-12,2022-09-08
13.202605,11.591216,2,2022-09-13,2022-09-08
12.670679,11.36124,2,2022-09-14,2022-09-08
15.932681,12.643411,3,2022-09-08,2022-09-08
15.6614,13.355071,3,2022-09-09,2022-09-08
15.141856,13.847335,3,2022-09-10,2022-09-08
14.828973,13.497773,3,2022-09-11,2022-09-08
14.564144,12.64259,3,2022-09-12,2022-09-08
14.257108,12.2450285,3,2022-09-13,2022-09-08
13.654333,12.034996,3,2022-09-14,2022-09-08
15.525474,12.630083,4,2022-09-08,2022-09-08
15.381788,13.355585,4,2022-09-09,2022-09-08
15.006769,13.80096,4,2022-09-10,2022-09-08
14.753414,13.71785,4,2022-09-11,2022-09-08
14.623227,13.186187,4,2022-09-12,2022-09-08
14.23559,12.728754,4,2022-09-13,2022-09-08
13.539274,12.252081,4,2022-09-14,2022-09-08
15.12434,13.083145,1,2022-09-09,2022-09-09
14.260192,13.224224,1,2022-09-10,2022-09-09
13.863657,13.013583,1,2022-09-11,2022-09-09
13.730888,12.392141,1,2022-09-12,2022-09-09
13.33793,12.018652,1,2022-09-13,2022-09-09
12.772522,11.673316,1,2022-09-14,2022-09-09
12.782748,11.743103,1,2022-09-15,2022-09-09
14.551159,12.46526,2,2022-09-09,2022-09-09
13.759096,12.677055,2,2022-09-10,2022-09-09
13.445961,12.416059,2,2022-09-11,2022-09-09
13.421528,11.86059,2,2022-09-12,2022-09-09
13.102047,11.488423,2,2022-09-13,2022-09-09
12.601576,11.287518,2,2022-09-14,2022-09-09
12.395679,11.343963,2,2022-09-15,2022-09-09
15.180221,12.93428,3,2022-09-09,2022-09-09
14.752667,13.493274,3,2022-09-10,2022-09-09
14.507581,13.190789,3,2022-09-11,2022-09-09
14.297613,12.413157,3,2022-09-12,2022-09-09
14.034404,12.054577,3,2022-09-13,2022-09-09
13.468562,11.862609,3,2022-09-14,2022-09-09
13.19713,11.994593,3,2022-09-15,2022-09-09
15.021005,12.920454,4,2022-09-09,2022-09-09
14.658607,13.435286,4,2022-09-10,2022-09-09
14.442749,13.403187,4,2022-09-11,2022-09-09
14.3441725,12.918173,4,2022-09-12,2022-09-09
13.998184,12.502447,4,2022-09-13,2022-09-09
13.337398,12.051939,4,2022-09-14,2022-09-09
12.886702,11.959791,4,2022-09-15,2022-09-09
14.004654,12.879523,1,2022-09-10,2022-09-10
13.6413,12.743497,1,2022-09-11,2022-09-10
13.554113,12.183397,1,2022-09-12,2022-09-10
13.195386,11.852493,1,2022-09-13,2022-09-10
12.663581,11.545473,1,2022-09-14,2022-09-10
12.698166,11.645887,1,2022-09-15,2022-09-10
12.267731,11.460365,1,2022-09-16,2022-09-10
13.953899,12.806444,2,2022-09-10,2022-09-10
13.56934,12.520611,2,2022-09-11,2022-09-10
13.508969,11.943242,2,2022-09-12,2022-09-10
13.166543,11.553898,2,2022-09-13,2022-09-10
12.645605,11.334429,2,2022-09-14,2022-09-10
12.426878,11.379515,2,2022-09-15,2022-09-10
11.731006,11.151121,2,2022-09-16,2022-09-10
14.483713,13.222636,3,2022-09-10,2022-09-10
14.274878,12.964738,3,2022-09-11,2022-09-10
14.103462,12.247809,3,2022-09-12,2022-09-10
13.873673,11.918585,3,2022-09-13,2022-09-10
13.3365135,11.740382,3,2022-09-14,2022-09-10
13.0889225,11.882719,3,2022-09-15,2022-09-10
12.548144,11.790217,3,2022-09-16,2022-09-10
14.445585,13.166232,4,2022-09-10,2022-09-10
14.231519,13.178225,4,2022-09-11,2022-09-10
14.15366,12.733296,4,2022-09-12,2022-09-10
13.839739,12.35138,4,2022-09-13,2022-09-10
13.206839,11.922173,4,2022-09-14,2022-09-10
12.774464,11.838245,4,2022-09-15,2022-09-10
12.093004,11.588052,4,2022-09-16,2022-09-10
13.999396,13.096042,1,2022-09-11,2022-09-11
13.8148,12.474031,1,2022-09-12,2022-09-11
13.401362,12.088933,1,2022-09-13,2022-09-11
12.820826,11.729292,1,2022-09-14,2022-09-11
12.820497,11.786362,1,2022-09-15,2022-09-11
12.354771,11.564263,1,2022-09-16,2022-09-11
12.325695,11.300204,1,2022-09-17,2022-09-11
13.95672,12.837735,2,2022-09-11,2022-09-11
13.779793,12.195137,2,2022-09-12,2022-09-11
13.368252,11.7573185,2,2022-09-13,2022-09-11
12.785838,11.483067,2,2022-09-14,2022-09-11
12.527617,11.493813,2,2022-09-15,2022-09-11
11.798808,11.236097,2,2022-09-16,2022-09-11
11.913859,11.043471,2,2022-09-17,2022-09-11
14.339956,12.997332,3,2022-09-11,2022-09-11
14.15108,12.284432,3,2022-09-12,2022-09-11
13.911567,11.949868,3,2022-09-13,2022-09-11
13.367205,11.768632,3,2022-09-14,2022-09-11
13.113959,11.908626,3,2022-09-15,2022-09-11
12.568508,11.812341,3,2022-09-16,2022-09-11
12.556119,11.604887,3,2022-09-17,2022-09-11
14.30485,13.222478,4,2022-09-11,2022-09-11
14.203421,12.77397,4,2022-09-12,2022-09-11
13.877362,12.385519,4,2022-09-13,2022-09-11
13.236769,11.9515705,4,2022-09-14,2022-09-11
12.799837,11.865696,4,2022-09-15,2022-09-11
12.112376,11.61238,4,2022-09-16,2022-09-11
12.127228,11.458904,4,2022-09-17,2022-09-11
13.852487,12.343161,1,2022-09-12,2022-09-12
13.373476,12.020551,1,2022-09-13,2022-09-12
12.786945,11.6839485,1,2022-09-14,2022-09-12
12.791967,11.7529955,1,2022-09-15,2022-09-12
12.334137,11.539622,1,2022-09-16,2022-09-12
12.310378,11.28249,1,2022-09-17,2022-09-12
12.777075,11.565384,1,2022-09-18,2022-09-12
13.815161,12.112722,2,2022-09-12,2022-09-12
13.342469,11.709784,2,2022-09-13,2022-09-12
12.759459,11.451129,2,2022-09-14,2022-09-12
12.507089,11.469887,2,2022-09-15,2022-09-12
11.784702,11.218367,2,2022-09-16,2022-09-12
11.905029,11.032005,2,2022-09-17,2022-09-12
12.455342,11.286357,2,2022-09-18,2022-09-12
14.090278,12.189278,3,2022-09-12,2022-09-12
13.844878,11.885824,3,2022-09-13,2022-09-12
13.309598,11.713707,3,2022-09-14,2022-09-12
13.06636,11.858955,3,2022-09-15,2022-09-12
12.529652,11.770003,3,2022-09-16,2022-09-12
12.525668,11.5707655,3,2022-09-17,2022-09-12
13.088045,11.699614,3,2022-09-18,2022-09-12
13.98692,12.432562,4,2022-09-12,2022-09-12
13.644722,12.135679,4,2022-09-13,2022-09-12
13.038502,11.748199,4,2022-09-14,2022-09-12
12.630091,11.679541,4,2022-09-15,2022-09-12
11.983623,11.449489,4,2022-09-16,2022-09-12
12.026848,11.333256,4,2022-09-17,2022-09-12
12.631888,11.60561,4,2022-09-18,2022-09-12
13.631887,12.236323,1,2022-09-13,2022-09-13
12.963319,11.876019,1,2022-09-14,2022-09-13
12.927191,11.906391,1,2022-09-15,2022-09-13
12.431115,11.65499,1,2022-09-16,2022-09-13
12.382772,11.366125,1,2022-09-17,2022-09-13
12.834114,11.63163,1,2022-09-18,2022-09-13
12.977402,12.129512,1,2022-09-19,2022-09-13
13.677373,12.028608,2,2022-09-13,2022-09-13
12.991806,11.692129,2,2022-09-14,2022-09-13
12.676401,11.660009,2,2022-09-15,2022-09-13
11.900954,11.362877,2,2022-09-16,2022-09-13
11.978413,11.1268015,2,2022-09-17,2022-09-13
12.515836,11.359604,2,2022-09-18,2022-09-13
12.640717,11.804588,2,2022-09-19,2022-09-13
14.074536,12.100954,3,2022-09-13,2022-09-13
13.506456,11.9002905,3,2022-09-14,2022-09-13
13.229114,12.02807,3,2022-09-15,2022-09-13
12.6625185,11.914,3,2022-09-16,2022-09-13
12.629826,11.687042,3,2022-09-17,2022-09-13
13.1827135,11.796613,3,2022-09-18,2022-09-13
13.314198,12.136079,3,2022-09-19,2022-09-13
13.796527,12.220618,4,2022-09-13,2022-09-13
13.133184,11.829671,4,2022-09-14,2022-09-13
12.703301,11.756592,4,2022-09-15,2022-09-13
12.037439,11.51725,4,2022-09-16,2022-09-13
12.068294,11.385194,4,2022-09-17,2022-09-13
12.666986,11.645726,4,2022-09-18,2022-09-13
12.956744,12.074522,4,2022-09-19,2022-09-13
13.075418,11.943359,1,2022-09-14,2022-09-14
12.995867,11.977722,1,2022-09-15,2022-09-14
12.478863,11.7112255,1,2022-09-16,2022-09-14
12.418737,11.407575,1,2022-09-17,2022-09-14
12.862742,11.664826,1,2022-09-18,2022-09-14
13.000091,12.157278,1,2022-09-19,2022-09-14
13.042234,12.431912,1,2022-09-20,2022-09-14
13.144119,11.836765,2,2022-09-14,2022-09-14
12.7851515,11.778955,2,2022-09-15,2022-09-14
11.976853,11.456054,2,2022-09-16,2022-09-14
12.027197,11.189343,2,2022-09-17,2022-09-14
12.556555,11.408703,2,2022-09-18,2022-09-14
12.673332,11.844335,2,2022-09-19,2022-09-14
12.620977,12.027152,2,2022-09-20,2022-09-14
13.467829,11.913645,3,2022-09-14,2022-09-14
13.212489,12.021004,3,2022-09-15,2022-09-14
12.6525955,11.905477,3,2022-09-16,2022-09-14
12.622789,11.679697,3,2022-09-17,2022-09-14
13.176517,11.790356,3,2022-09-18,2022-09-14
13.308359,12.130111,3,2022-09-19,2022-09-14
13.310981,12.298666,3,2022-09-20,2022-09-14
13.178383,11.844108,4,2022-09-14,2022-09-14
12.727343,11.775944,4,2022-09-15,2022-09-14
12.053065,11.535835,4,2022-09-16,2022-09-14
12.080059,11.399746,4,2022-09-17,2022-09-14
12.676936,11.657057,4,2022-09-18,2022-09-14
12.964691,12.083576,4,2022-09-19,2022-09-14
13.029137,12.287877,4,2022-09-20,2022-09-14
13.277892,12.201979,1,2022-09-15,2022-09-15
12.655419,11.913522,1,2022-09-16,2022-09-15
12.5526,11.5610485,1,2022-09-17,2022-09-15
12.970879,11.789867,1,2022-09-18,2022-09-15
13.086727,12.262949,1,2022-09-19,2022-09-15
13.113497,12.520446,1,2022-09-20,2022-09-15
13.25585,12.527071,1,2022-09-21,2022-09-15
12.983578,11.902794,2,2022-09-15,2022-09-15
12.087791,11.577654,2,2022-09-16,2022-09-15
12.097068,11.276182,2,2022-09-17,2022-09-15
12.614897,11.47845,2,2022-09-18,2022-09-15
12.720325,11.90131,2,2022-09-19,2022-09-15
12.658916,12.0738325,2,2022-09-20,2022-09-15
12.865181,12.097721,2,2022-09-21,2022-09-15
13.374671,12.140544,3,2022-09-15,2022-09-15
12.768542,12.019425,3,2022-09-16,2022-09-15
12.71038,11.774363,3,2022-09-17,2022-09-15
13.255029,11.870181,3,2022-09-18,2022-09-15
13.382665,12.206119,3,2022-09-19,2022-09-15
13.379883,12.3692665,3,2022-09-20,2022-09-15
13.464143,12.396298,3,2022-09-21,2022-09-15
12.996667,11.955366,4,2022-09-15,2022-09-15
12.217038,11.720997,4,2022-09-16,2022-09-15
12.202687,11.549064,4,2022-09-17,2022-09-15
12.781283,11.77523,4,2022-09-18,2022-09-15
13.048703,12.178976,4,2022-09-19,2022-09-15
13.095911,12.363638,4,2022-09-20,2022-09-15
13.152194,12.272641,4,2022-09-21,2022-09-15
12.730264,11.985374,1,2022-09-16,2022-09-16
12.605702,11.620571,1,2022-09-17,2022-09-16
13.014097,11.839497,1,2022-09-18,2022-09-16
13.121685,12.305398,1,2022-09-19,2022-09-16
13.142468,12.556297,1,2022-09-20,2022-09-16
13.281514,12.557501,1,2022-09-21,2022-09-16
13.929836,13.168414,1,2022-09-22,2022-09-16
12.35483,11.861539,2,2022-09-16,2022-09-16
12.2689905,11.48657,2,2022-09-17,2022-09-16
12.761498,11.652269,2,2022-09-18,2022-09-16
12.840331,12.04555,2,2022-09-19,2022-09-16
12.7569065,12.193403,2,2022-09-20,2022-09-16
12.952904,12.204019,2,2022-09-21,2022-09-16
13.376596,12.68143,2,2022-09-22,2022-09-16
12.841133,12.0853,3,2022-09-16,2022-09-16
12.763896,11.8306675,3,2022-09-17,2022-09-16
13.302498,11.918132,3,2022-09-18,2022-09-16
13.427498,12.251865,3,2022-09-19,2022-09-16
13.421394,12.411726,3,2022-09-20,2022-09-16
13.496445,12.429912,3,2022-09-21,2022-09-16
13.76122,13.045886,3,2022-09-22,2022-09-16
12.491411,12.001385,4,2022-09-16,2022-09-16
12.406799,11.789285,4,2022-09-17,2022-09-16
12.957753,11.972581,4,2022-09-18,2022-09-16
13.193532,12.342096,4,2022-09-19,2022-09-16
13.213034,12.4955435,4,2022-09-20,2022-09-16
13.254953,12.387642,4,2022-09-21,2022-09-16
13.518662,12.76215,4,2022-09-22,2022-09-16
12.659214,11.641773,1,2022-09-17,2022-09-17
13.044328,11.866876,1,2022-09-18,2022-09-17
13.143597,12.330697,1,2022-09-19,2022-09-17
13.160218,12.57804,1,2022-09-20,2022-09-17
13.29721,12.576059,1,2022-09-21,2022-09-17
13.943932,13.184317,1,2022-09-22,2022-09-17
13.85672,13.633998,1,2022-09-23,2022-09-17
12.453846,11.597715,2,2022-09-17,2022-09-17
12.881615,11.775434,2,2022-09-18,2022-09-17
12.932749,12.152561,2,2022-09-19,2022-09-17
12.8321,12.28377,2,2022-09-20,2022-09-17
13.020912,12.285688,2,2022-09-21,2022-09-17
13.441869,12.756652,2,2022-09-22,2022-09-17
13.27292,13.083279,2,2022-09-23,2022-09-17
12.737789,11.713933,3,2022-09-17,2022-09-17
13.24384,11.842687,3,2022-09-18,2022-09-17
13.364167,12.18434,3,2022-09-19,2022-09-17
13.361532,12.349962,3,2022-09-20,2022-09-17
13.449803,12.381266,3,2022-09-21,2022-09-17
13.723327,13.00707,3,2022-09-22,2022-09-17
13.77385,13.756903,3,2022-09-23,2022-09-17
12.522869,11.787975,4,2022-09-17,2022-09-17
13.001051,11.993388,4,2022-09-18,2022-09-17
13.21819,12.364156,4,2022-09-19,2022-09-17
13.230855,12.514341,4,2022-09-20,2022-09-17
13.270254,12.404465,4,2022-09-21,2022-09-17
13.534138,12.779159,4,2022-09-22,2022-09-17
13.492389,13.338411,4,2022-09-23,2022-09-17
13.144337,11.955067,1,2022-09-18,2022-09-18
13.215898,12.413506,1,2022-09-19,2022-09-18
13.218952,12.649716,1,2022-09-20,2022-09-18
13.349345,12.637551,1,2022-09-21,2022-09-18
13.990804,13.237104,1,2022-09-22,2022-09-18
13.898673,13.681343,1,2022-09-23,2022-09-18
13.426274,13.504484,1,2022-09-24,2022-09-18
13.067272,11.93514,2,2022-09-18,2022-09-18
13.064032,12.297712,2,2022-09-19,2022-09-18
12.937752,12.408574,2,2022-09-20,2022-09-18
13.1173,12.4003315,2,2022-09-21,2022-09-18
13.534771,12.863117,2,2022-09-22,2022-09-18
13.357537,13.1753435,2,2022-09-23,2022-09-18
12.846172,12.955939,2,2022-09-24,2022-09-18
13.286732,11.865335,3,2022-09-18,2022-09-18
13.394654,12.211763,3,2022-09-19,2022-09-18
